RegionID	chr	start	end
Region_2	chr22	10684412	10684470
Region_7	chr22	10694015	10694295
Region_9	chr22	10699911	10700174
Region_13	chr22	10705096	10705493
Region_41	chr22	10745366	10745506
Region_107	chr22	10956671	10956861
Region_113	chr22	10963959	10964001
Region_146	chr22	11052714	11052847
Region_161	chr22	11211567	11211686
Region_162	chr22	11213960	11214121
Region_173	chr22	11274337	11274443
Region_317	chr22	11692588	11692666
Region_319	chr22	11694544	11694707
Region_320	chr22	11697881	11698115
Region_332	chr22	11790371	11790562
Region_334	chr22	11797203	11797399
Region_341	chr22	11814688	11815038
Region_353	chr22	11839078	11839303
Region_356	chr22	11859143	11859510
Region_359	chr22	11894122	11894604
Region_362	chr22	11925778	11926236
Region_366	chr22	11931177	11931256
Region_373	chr22	11968062	11968578
Region_376	chr22	11976000	11976270
Region_379	chr22	12031411	12031470
Region_396	chr22	12053645	12053718
Region_399	chr22	12075031	12075342
Region_402	chr22	12150412	12150594
Region_417	chr22	12185254	12185492
Region_440	chr22	12221911	12222041
Region_453	chr22	12298580	12298909
Region_471	chr22	12323119	12323360
Region_472	chr22	12325749	12325890
Region_480	chr22	12340549	12340695
Region_484	chr22	12346960	12347138
Region_488	chr22	12351062	12351262
Region_490	chr22	12354141	12354227
Region_507	chr22	12370151	12370287
Region_529	chr22	12394728	12394884
Region_534	chr22	12398030	12398194
Region_535	chr22	12398368	12398518
Region_556	chr22	12417180	12417420
Region_581	chr22	12499182	12499345
Region_592	chr22	12509113	12509325
Region_597	chr22	12517328	12517535
Region_598	chr22	12518179	12518519
Region_601	chr22	12520910	12520945
Region_603	chr22	12523814	12523879
Region_604	chr22	12524090	12524236
Region_608	chr22	12531305	12531414
Region_611	chr22	12537175	12537229
Region_624	chr22	12555384	12555627
Region_625	chr22	12557761	12557860
Region_632	chr22	12566674	12566786
Region_637	chr22	12572860	12572945
Region_641	chr22	12578447	12578833
Region_687	chr22	12692454	12692966
Region_703	chr22	12724838	12724930
Region_707	chr22	12798645	12799305
Region_709	chr22	12800359	12800501
Region_712	chr22	12808560	12808827
Region_713	chr22	12810626	12810895
Region_715	chr22	12813041	12813282
Region_716	chr22	12814666	12814726
Region_719	chr22	13285375	13285619
Region_724	chr22	13332387	13332526
Region_728	chr22	13373693	13373730
Region_731	chr22	13406633	13406697
Region_735	chr22	13427815	13427912
Region_739	chr22	13469753	13469924
Region_747	chr22	13498236	13498333
Region_749	chr22	13515973	13516209
Region_758	chr22	13542927	13543025
Region_764	chr22	13576361	13576518
Region_765	chr22	13576672	13576874
Region_766	chr22	13577384	13577620
