RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_1	chr22	10673335	10673923	588	28	23	297	182.620289707267	0.672404346679105	0.100602319505811
Region_2	chr22	10679289	10679368	79	4	4	44.25	24.7605554538459	0.638386517780392	0.183665416952589
Region_3	chr22	10684412	10684470	58	3	15	44.3333333333333	20.980571897904	0.55385047152012	0.116393894217899
Region_4	chr22	10686157	10686406	249	4	13	65.4375	26.1777120158156	0.651395543051685	0.0814496596445583
Region_5	chr22	10686997	10687229	232	3	6	34.3958333333333	17.6040850957026	0.589932368662728	0.0884978352445005
Region_6	chr22	10689107	10689620	513	8	14	70.8541666666667	31.5944982978846	0.535831490874779	0.0939166236897043
Region_7	chr22	10690272	10690421	149	3	23	73.9375	26.2552173133306	0.619044521447172	0.0882584389221549
Region_8	chr22	10694015	10694295	280	4	15	55.3958333333333	21.1908647352332	0.567607555757101	0.104856658263744
Region_9	chr22	10698739	10699582	843	76	5	553.833333333333	384.621302191247	0.692619890482993	0.0884679410055492
Region_10	chr22	10699911	10700174	263	15	89	225.0625	86.1906363700393	0.615224945968111	0.0869442670438843
Region_11	chr22	10701405	10701463	58	4	14	87.125	36.6377464929969	0.715312717840174	0.092650928347721
Region_12	chr22	10705096	10705493	397	8	17	87.0625	46.8367042147729	0.647518894464095	0.0891342139990975
Region_13	chr22	10720892	10720996	104	3	4	49.8958333333333	25.9551491905469	0.706394499662474	0.0966779450485417
Region_14	chr22	10745366	10745506	140	3	7	46.0833333333333	24.2669842547997	0.397741901247101	0.112189732700539
Region_15	chr22	10749151	10749257	106	3	20	56.2291666666667	21.5990933451692	0.804634599988487	0.088594601222096
Region_16	chr22	10849813	10850017	204	7	15	84.3333333333333	32.5676600674581	0.613492362632019	0.0861077524063381
Region_17	chr22	10851877	10851986	109	8	4	58.3958333333333	32.4055022799244	0.756459384199365	0.118775266010293
Region_18	chr22	10852291	10852403	112	8	5	47.6875	27.4444555110476	0.746723199526508	0.12326580858061
Region_19	chr22	10859659	10859836	177	3	4	24.375	12.265892860268	0.83842628103464	0.10683083171236
Region_20	chr22	10956671	10956861	190	3	35	64.6458333333333	14.2880542029977	0.653344416640519	0.0837702508907764
Region_21	chr22	10963959	10964001	42	3	51	87.25	19.1528010284147	0.302907148481646	0.0854464229150411
Region_22	chr22	11018806	11018873	67	3	6	25.2708333333333	14.0814342586308	0.673396828543404	0.13551671078733
Region_23	chr22	11031222	11031537	315	5	45	94.2083333333333	21.4326836648613	0.695822245926058	0.0841745363539481
Region_24	chr22	11031706	11031911	205	4	9	24.1041666666667	9.06534101958765	0.729044423534555	0.114374338926526
Region_25	chr22	11052714	11052847	133	3	34	62.5208333333333	15.824825074941	0.62376420012036	0.100796001038602
Region_26	chr22	11068894	11068974	80	3	11	26.9583333333333	9.27352289857283	0.823567713747667	0.0886324471738412
Region_27	chr22	11131294	11131382	88	4	17	39.8958333333333	12.7032238885694	0.676696949352796	0.0830140709468972
Region_28	chr22	11152578	11152722	144	5	5	31.9166666666667	13.2051462136859	0.79786819722675	0.129359361793697
Region_29	chr22	11211567	11211686	119	5	21	57.375	22.4040507355635	0.629026225665748	0.127529576890587
Region_30	chr22	11213960	11214121	161	3	7	37.8125	11.4773713537329	0.585392293892022	0.101291828074904
Region_31	chr22	11274337	11274443	106	4	14	36.875	11.4029204919039	0.668989202904407	0.0997220753056928
Region_32	chr22	11274599	11274714	115	4	11	30.75	10.4545622739752	0.845794085206697	0.0811388759237374
Region_33	chr22	11276603	11276753	150	5	24	55.6041666666667	16.9739971136496	0.705832910582121	0.0846051398060128
Region_34	chr22	11283839	11284039	200	14	61	122.333333333333	34.020227608363	0.873077604014091	0.0867223009250372
Region_35	chr22	11301239	11301272	33	3	7	20.0416666666667	7.04078795558146	0.823143156997324	0.128322857701686
