RegionID	chr	start	end
Region_6	chr22	10699911	10700174
Region_102	chr22	10956671	10956861
Region_108	chr22	10963959	10964001
Region_141	chr22	11052714	11052847
Region_154	chr22	11211567	11211686
Region_165	chr22	11274337	11274443
Region_310	chr22	11694544	11694707
Region_311	chr22	11697881	11698115
Region_322	chr22	11790371	11790562
Region_324	chr22	11797203	11797399
Region_341	chr22	11859143	11859510
Region_349	chr22	11931177	11931256
Region_355	chr22	11968062	11968578
Region_377	chr22	12150412	12150594
Region_413	chr22	12221911	12222041
Region_426	chr22	12298580	12298909
Region_442	chr22	12325749	12325890
Region_450	chr22	12340549	12340695
Region_453	chr22	12346960	12347138
Region_458	chr22	12354141	12354227
Region_475	chr22	12370151	12370287
Region_497	chr22	12394728	12394884
Region_502	chr22	12398368	12398518
Region_523	chr22	12417180	12417420
Region_547	chr22	12499182	12499345
Region_561	chr22	12517328	12517535
Region_562	chr22	12518179	12518519
Region_565	chr22	12520910	12520945
Region_567	chr22	12524090	12524236
Region_573	chr22	12537175	12537229
Region_586	chr22	12557761	12557860
Region_599	chr22	12578447	12578833
Region_645	chr22	12692454	12692966
Region_661	chr22	12798645	12799305
Region_663	chr22	12800359	12800501
Region_666	chr22	12810626	12810895
Region_668	chr22	12813041	12813282
Region_669	chr22	12814666	12814726
Region_690	chr22	13515973	13516209
Region_701	chr22	13577384	13577620
Region_705	chr22	13634509	13634680
Region_712	chr22	13661366	13661562
Region_726	chr22	13771923	13772320
Region_729	chr22	13781376	13781474
Region_731	chr22	13782643	13782839
Region_736	chr22	13812568	13812770
Region_737	chr22	13820075	13820269
Region_751	chr22	13904318	13904415
Region_754	chr22	13919322	13919558
Region_763	chr22	13975316	13975613
Region_767	chr22	14002863	14003065
Region_769	chr22	14022686	14023037
Region_770	chr22	14052786	14053040
Region_777	chr22	14077893	14077957
Region_781	chr22	14118845	14119128
Region_795	chr22	14188793	14189144
Region_802	chr22	14219164	14219312
Region_804	chr22	14221203	14221301
Region_816	chr22	14271603	14271799
Region_853	chr22	14408506	14408742
Region_863	chr22	14936612	14936861
Region_864	chr22	14947041	14947323
Region_865	chr22	15157943	15158142
Region_872	chr22	15305736	15306016
Region_876	chr22	15335917	15336062
Region_879	chr22	15346042	15346278
Region_882	chr22	15353173	15353344
Region_884	chr22	15358204	15358492
Region_899	chr22	15396210	15396358
Region_900	chr22	15396576	15396748
Region_908	chr22	15408391	15408687
Region_909	chr22	15409456	15409543
Region_910	chr22	15411511	15411786
Region_914	chr22	15419857	15420125
Region_920	chr22	15437169	15437405
Region_929	chr22	15461439	15462152
Region_936	chr22	15489329	15489596
Region_943	chr22	15533217	15533309
Region_945	chr22	15537523	15537679
Region_946	chr22	15544155	15544313
Region_953	chr22	15564940	15565042
Region_972	chr22	15624553	15624754
Region_986	chr22	15664118	15664271
Region_990	chr22	15671961	15672035
Region_993	chr22	15683230	15683330
Region_1005	chr22	15727839	15728024
Region_1014	chr22	15746010	15746294
Region_1022	chr22	15766472	15766662
Region_1024	chr22	15775237	15775394
Region_1038	chr22	15807149	15807385
Region_1045	chr22	15833768	15834015
Region_1053	chr22	15914486	15914596
Region_1067	chr22	15940711	15940983
Region_1072	chr22	15984877	15985006
Region_1078	chr22	16025327	16025722
Region_1102	chr22	16045275	16045359
Region_1113	chr22	16058279	16058372
Region_1143	chr22	16105224	16105334
Region_1147	chr22	16108142	16108361
Region_1152	chr22	16115854	16115954
Region_1156	chr22	16118567	16118861
Region_1169	chr22	16136724	16136819
Region_1170	chr22	16138225	16138422
Region_1178	chr22	16150182	16150299
Region_1184	chr22	16158847	16159033
Region_1188	chr22	16167551	16167777
Region_1193	chr22	16175116	16175328
Region_1195	chr22	16178005	16178107
Region_1197	chr22	16180489	16180794
Region_1201	chr22	16184690	16184979
Region_1203	chr22	16185573	16185680
Region_1216	chr22	16210260	16210376
Region_1217	chr22	16212688	16212743
Region_1221	chr22	16218750	16219007
Region_1227	chr22	16223309	16223528
Region_1228	chr22	16223701	16223802
Region_1229	chr22	16224257	16224480
Region_1230	chr22	16224910	16225174
Region_1232	chr22	16225797	16226261
Region_1233	chr22	16226889	16227583
Region_1234	chr22	16227794	16228063
Region_1237	chr22	16230094	16230261
Region_1244	chr22	16237103	16237258
Region_1247	chr22	16243524	16243720
Region_1263	chr22	16270424	16271032
Region_1271	chr22	16277937	16278120
Region_1272	chr22	16278291	16278480
Region_1291	chr22	16399369	16399577
Region_1307	chr22	16416011	16416169
Region_1317	chr22	16429732	16429769
Region_1321	chr22	16432522	16432711
Region_1359	chr22	16532033	16532247
Region_1362	chr22	16542568	16542624
Region_1367	chr22	16549579	16549787
Region_1368	chr22	16550835	16551211
Region_1377	chr22	16560803	16561222
Region_1381	chr22	16564712	16565320
Region_1382	chr22	16565671	16565829
Region_1384	chr22	16566851	16567012
Region_1387	chr22	16569009	16569061
Region_1389	chr22	16575094	16575238
Region_1391	chr22	16577705	16577994
Region_1403	chr22	16589738	16589969
Region_1418	chr22	16603949	16604053
Region_1419	chr22	16604692	16604943
Region_1422	chr22	16607753	16607785
Region_1423	chr22	16607945	16609258
Region_1433	chr22	16616795	16616891
Region_1434	chr22	16618217	16618370
Region_1441	chr22	16631685	16631773
Region_1455	chr22	16650257	16650525
Region_1480	chr22	16679730	16679948
Region_1481	chr22	16680351	16680481
Region_1485	chr22	16687904	16688174
Region_1494	chr22	16696326	16696580
Region_1504	chr22	16706747	16706828
Region_1511	chr22	16717536	16718418
Region_1512	chr22	16718773	16718959
Region_1515	chr22	16721737	16721839
Region_1516	chr22	16722711	16723364
Region_1521	chr22	16730063	16730184
Region_1529	chr22	16740335	16740482
Region_1531	chr22	16742005	16742163
Region_1533	chr22	16746101	16746484
Region_1535	chr22	16749464	16749513
Region_1539	chr22	16757932	16758016
Region_1546	chr22	16763772	16764057
Region_1549	chr22	16769206	16769513
Region_1555	chr22	16775970	16776100
Region_1566	chr22	16790338	16790534
Region_1576	chr22	16803649	16803698
Region_1579	chr22	16806514	16806680
Region_1588	chr22	16814100	16814131
Region_1590	chr22	16818497	16818582
Region_1591	chr22	16821568	16821912
Region_1594	chr22	16825556	16825637
Region_1610	chr22	16847176	16847280
Region_1618	chr22	16858296	16858513
Region_1622	chr22	16861460	16861590
Region_1623	chr22	16862123	16862369
Region_1639	chr22	16884006	16884191
Region_1648	chr22	16895450	16895703
Region_1649	chr22	16896382	16896539
Region_1653	chr22	16901637	16902046
Region_1654	chr22	16904610	16904938
Region_1659	chr22	16910492	16910667
Region_1662	chr22	16912492	16912654
Region_1681	chr22	16939554	16939699
Region_1682	chr22	16940975	16941194
Region_1686	chr22	16949667	16949831
Region_1714	chr22	16983136	16983259
Region_1716	chr22	16986261	16986364
Region_1730	chr22	16999946	17000165
Region_1734	chr22	17004221	17004256
Region_1741	chr22	17011686	17011985
Region_1754	chr22	17035235	17035492
Region_1765	chr22	17051558	17051633
Region_1776	chr22	17060301	17060410
Region_1785	chr22	17068374	17068636
Region_1786	chr22	17069311	17069527
Region_1803	chr22	17087273	17088128
Region_1808	chr22	17092019	17092169
Region_1815	chr22	17097075	17097258
Region_1817	chr22	17098308	17098885
Region_1819	chr22	17100264	17100411
Region_1820	chr22	17100704	17100963
Region_1828	chr22	17107319	17107613
Region_1834	chr22	17112679	17112946
Region_1839	chr22	17116415	17116744
Region_1840	chr22	17118384	17118605
Region_1867	chr22	17148663	17149043
Region_1870	chr22	17151399	17151789
Region_1925	chr22	17203563	17203998
Region_1937	chr22	17214949	17215115
Region_1940	chr22	17216488	17216714
Region_1943	chr22	17218922	17219111
Region_1945	chr22	17221202	17221239
Region_1961	chr22	17239095	17239522
Region_1962	chr22	17239759	17240031
Region_1975	chr22	17256539	17256697
Region_1989	chr22	17266613	17266939
Region_2014	chr22	17300751	17300910
Region_2015	chr22	17301493	17301717
Region_2017	chr22	17302434	17302615
Region_2030	chr22	17314841	17314879
Region_2049	chr22	17329162	17329380
Region_2061	chr22	17339228	17339696
Region_2070	chr22	17346821	17347011
Region_2073	chr22	17350180	17350471
Region_2074	chr22	17350740	17351042
Region_2110	chr22	17387323	17387803
Region_2124	chr22	17400518	17400614
Region_2125	chr22	17401056	17401183
Region_2128	chr22	17402779	17403134
Region_2131	chr22	17406242	17406471
Region_2137	chr22	17411388	17411520
Region_2144	chr22	17416992	17417152
Region_2151	chr22	17423776	17423933
Region_2157	chr22	17427875	17428134
Region_2160	chr22	17430829	17431008
Region_2174	chr22	17443107	17443300
Region_2176	chr22	17444397	17444910
Region_2183	chr22	17450961	17451045
Region_2188	chr22	17454253	17454599
Region_2197	chr22	17463087	17463359
Region_2206	chr22	17469731	17469875
Region_2225	chr22	17489092	17489332
Region_2228	chr22	17492399	17492439
Region_2235	chr22	17497019	17497073
Region_2245	chr22	17506237	17506313
Region_2256	chr22	17513872	17514027
Region_2270	chr22	17526532	17526723
Region_2280	chr22	17536542	17536788
Region_2282	chr22	17538827	17539095
Region_2294	chr22	17549688	17549857
Region_2300	chr22	17552882	17553100
Region_2322	chr22	17575403	17575452
Region_2354	chr22	17606395	17606480
Region_2374	chr22	17631135	17631583
Region_2377	chr22	17633556	17633655
Region_2378	chr22	17634208	17634717
Region_2386	chr22	17641413	17641565
Region_2391	chr22	17645298	17645502
Region_2394	chr22	17648435	17648529
Region_2399	chr22	17655464	17655547
Region_2402	chr22	17656911	17657139
Region_2438	chr22	17692066	17692193
Region_2455	chr22	17707344	17707739
Region_2461	chr22	17714570	17714969
Region_2462	chr22	17715330	17715461
Region_2476	chr22	17727276	17727504
Region_2484	chr22	17733309	17733495
Region_2485	chr22	17733973	17734456
Region_2496	chr22	17744211	17744889
Region_2548	chr22	17804992	17805092
Region_2574	chr22	17836705	17837503
Region_2583	chr22	17845940	17846752
Region_2594	chr22	17857726	17857848
Region_2617	chr22	17883926	17885410
Region_2654	chr22	17917620	17917846
Region_2659	chr22	17921551	17922319
Region_2661	chr22	17925013	17925556
Region_2662	chr22	17925720	17925836
Region_2669	chr22	17931331	17931568
Region_2686	chr22	17945890	17946036
Region_2687	chr22	17946190	17946573
Region_2688	chr22	17946935	17947441
Region_2704	chr22	17961336	17961524
Region_2705	chr22	17961735	17961894
Region_2733	chr22	17984716	17985578
Region_2740	chr22	17991025	17991244
Region_2747	chr22	17996573	17996875
Region_2751	chr22	17999966	18000140
Region_2774	chr22	18021201	18021441
Region_2776	chr22	18022945	18023078
Region_2782	chr22	18029558	18029657
Region_2783	chr22	18030360	18030546
Region_2786	chr22	18032602	18032725
Region_2792	chr22	18038298	18038549
Region_2804	chr22	18050243	18050759
Region_2805	chr22	18050957	18051478
Region_2815	chr22	18061099	18061432
Region_2819	chr22	18063845	18063976
Region_2821	chr22	18065371	18065601
Region_2825	chr22	18069848	18069896
Region_2827	chr22	18070843	18071577
Region_2829	chr22	18073082	18073279
Region_2852	chr22	18091877	18092606
Region_2865	chr22	18101851	18101886
Region_2877	chr22	18111805	18112296
Region_2880	chr22	18113522	18113570
Region_2881	chr22	18114015	18114514
Region_2882	chr22	18114683	18114789
Region_2931	chr22	18158675	18158889
Region_2938	chr22	18164611	18164756
Region_2952	chr22	18187901	18188099
Region_2955	chr22	18512491	18512640
Region_2971	chr22	18943919	18944139
Region_3037	chr22	19020162	19020511
Region_3041	chr22	19023531	19023885
Region_3045	chr22	19031056	19031173
Region_3064	chr22	19053335	19053538
Region_3068	chr22	19057637	19058134
Region_3070	chr22	19060230	19060922
Region_3071	chr22	19061239	19061369
Region_3077	chr22	19067240	19067267
Region_3098	chr22	19087134	19087630
Region_3104	chr22	19092143	19092330
Region_3112	chr22	19099696	19099743
Region_3118	chr22	19103461	19103773
Region_3119	chr22	19104195	19104311
Region_3131	chr22	19116911	19117559
Region_3135	chr22	19119958	19120312
Region_3139	chr22	19123614	19123817
Region_3143	chr22	19128378	19128543
Region_3144	chr22	19129342	19129577
Region_3145	chr22	19129802	19130263
Region_3146	chr22	19130489	19130689
Region_3180	chr22	19167860	19168148
Region_3189	chr22	19177549	19177830
Region_3235	chr22	19218491	19218635
Region_3249	chr22	19228305	19228476
Region_3264	chr22	19245254	19245578
Region_3288	chr22	19267487	19267615
Region_3308	chr22	19287349	19287524
Region_3311	chr22	19289569	19289701
Region_3342	chr22	19321981	19322465
Region_3366	chr22	19341827	19341909
Region_3387	chr22	19361755	19361893
Region_3402	chr22	19378912	19379619
Region_3407	chr22	19382143	19382284
Region_3427	chr22	19400402	19400544
Region_3452	chr22	19419204	19419391
Region_3457	chr22	19424246	19424387
Region_3471	chr22	19438250	19438508
Region_3472	chr22	19438659	19438886
Region_3482	chr22	19446453	19446637
Region_3506	chr22	19473581	19473831
Region_3546	chr22	19513724	19513852
Region_3561	chr22	19530999	19531105
Region_3567	chr22	19535146	19535268
Region_3606	chr22	19572037	19572536
Region_3609	chr22	19575293	19575565
Region_3614	chr22	19579900	19580350
Region_3618	chr22	19583863	19584135
Region_3619	chr22	19586104	19586322
Region_3624	chr22	19592526	19592666
Region_3628	chr22	19594519	19594690
Region_3644	chr22	19609332	19609510
Region_3677	chr22	19641192	19641828
Region_3680	chr22	19643668	19643939
Region_3681	chr22	19644110	19644287
Region_3686	chr22	19652459	19652777
Region_3688	chr22	19654638	19654816
Region_3698	chr22	19663411	19663630
Region_3699	chr22	19663890	19664376
Region_3718	chr22	19681364	19681624
Region_3729	chr22	19691064	19691166
Region_3730	chr22	19691429	19692108
Region_3731	chr22	19692287	19692399
Region_3741	chr22	19702473	19702598
Region_3745	chr22	19706726	19707013
Region_3760	chr22	19733997	19734329
Region_3773	chr22	19748268	19748571
Region_3780	chr22	19754621	19755158
Region_3788	chr22	19766259	19766925
Region_3797	chr22	19780341	19780576
Region_3807	chr22	19794300	19794508
Region_3809	chr22	19795830	19796026
Region_3817	chr22	19806257	19808011
Region_3827	chr22	19815069	19815547
Region_3835	chr22	19823860	19824141
Region_3838	chr22	19826439	19826648
Region_3839	chr22	19827466	19827566
Region_3840	chr22	19827745	19827805
Region_3841	chr22	19827964	19828199
Region_3847	chr22	19832932	19833144
Region_3851	chr22	19837997	19838113
Region_3856	chr22	19842923	19843815
Region_3860	chr22	19848528	19848714
Region_3861	chr22	19850250	19850492
Region_3863	chr22	19852932	19853067
Region_3879	chr22	19867722	19867909
Region_3882	chr22	19872881	19873140
Region_3883	chr22	19873466	19874387
Region_3884	chr22	19874579	19875761
Region_3900	chr22	19902384	19903052
Region_3916	chr22	19921765	19921902
Region_3930	chr22	19932705	19932850
Region_3931	chr22	19933092	19933197
Region_3950	chr22	19949598	19949758
Region_3955	chr22	19956175	19956407
Region_3960	chr22	19958505	19959443
Region_3962	chr22	19961871	19962468
Region_3963	chr22	19962634	19962824
Region_3964	chr22	19963054	19963857
Region_3975	chr22	19976275	19976940
Region_3978	chr22	19982644	19983195
Region_3979	chr22	19984033	19984757
Region_3994	chr22	20004284	20004564
Region_4047	chr22	20062521	20063725
Region_4066	chr22	20083531	20083616
Region_4106	chr22	20127390	20127644
Region_4109	chr22	20130515	20130915
Region_4111	chr22	20133371	20133676
Region_4112	chr22	20133856	20134134
Region_4113	chr22	20134314	20134770
Region_4163	chr22	20207024	20207240
Region_4192	chr22	20250165	20250638
Region_4196	chr22	20254561	20254694
Region_4212	chr22	20273746	20274091
Region_4242	chr22	20308234	20309787
Region_4249	chr22	20317183	20317241
Region_4275	chr22	20364669	20364729
Region_4276	chr22	20364947	20365065
Region_4289	chr22	20381016	20381060
Region_4290	chr22	20381450	20381762
Region_4291	chr22	20382057	20382535
Region_4308	chr22	20399530	20399748
Region_4313	chr22	20407592	20407609
Region_4369	chr22	20469747	20469941
Region_4398	chr22	20502197	20502418
Region_4404	chr22	20510899	20511040
Region_4405	chr22	20511239	20511442
Region_4408	chr22	20513966	20514155
Region_4411	chr22	20517078	20517623
Region_4416	chr22	20521842	20522046
Region_4425	chr22	20530658	20531112
Region_4426	chr22	20531379	20532161
Region_4428	chr22	20533556	20533795
Region_4445	chr22	20549524	20549785
Region_4455	chr22	20557403	20557546
Region_4469	chr22	20567587	20568263
Region_4473	chr22	20572002	20572091
Region_4480	chr22	20579203	20579753
Region_4487	chr22	20586004	20587987
Region_4488	chr22	20589223	20589661
Region_4491	chr22	20591370	20592801
Region_4496	chr22	20600553	20600643
Region_4511	chr22	20619477	20619595
Region_4532	chr22	20637875	20638037
Region_4534	chr22	20639339	20639411
Region_4609	chr22	20725285	20725387
Region_4644	chr22	20756881	20757054
Region_4683	chr22	20793891	20793997
Region_4686	chr22	20796166	20796486
Region_4689	chr22	20798253	20798389
Region_4749	chr22	20856495	20856805
Region_4755	chr22	20863571	20863633
Region_4798	chr22	20905108	20905389
Region_4814	chr22	20919983	20920657
Region_4815	chr22	20920870	20921277
Region_4820	chr22	20925684	20925745
Region_4833	chr22	20936370	20936630
Region_4834	chr22	20936878	20937138
Region_4835	chr22	20937299	20937496
Region_4850	chr22	20950436	20950705
Region_4851	chr22	20951129	20951460
Region_4863	chr22	20963980	20964475
Region_4884	chr22	20989860	20990027
Region_4888	chr22	20997953	20998138
Region_4916	chr22	21027232	21027658
Region_4944	chr22	21055682	21055906
Region_4953	chr22	21064413	21065061
Region_4954	chr22	21065433	21065817
Region_4971	chr22	21083403	21083749
Region_5003	chr22	21150976	21151153
Region_5010	chr22	21260795	21261129
Region_5025	chr22	21363877	21364017
Region_5041	chr22	21419136	21419250
Region_5072	chr22	21552188	21552285
Region_5075	chr22	21556160	21556263
Region_5092	chr22	21574692	21575151
Region_5102	chr22	21582373	21582944
Region_5103	chr22	21583138	21583326
Region_5127	chr22	21606675	21606929
Region_5130	chr22	21608484	21608626
Region_5146	chr22	21622007	21622131
Region_5148	chr22	21623563	21624067
Region_5149	chr22	21624233	21624508
Region_5161	chr22	21633463	21633785
Region_5194	chr22	21669586	21670181
Region_5198	chr22	21673539	21673692
Region_5199	chr22	21673977	21674265
Region_5207	chr22	21679542	21679641
Region_5221	chr22	21699578	21699611
Region_5279	chr22	21751331	21751683
Region_5289	chr22	21760089	21760432
Region_5329	chr22	21796863	21797123
Region_5339	chr22	21807068	21807091
Region_5340	chr22	21807547	21807958
Region_5344	chr22	21810815	21811098
Region_5365	chr22	21831063	21831465
Region_5368	chr22	21835037	21835198
Region_5379	chr22	21849975	21850331
Region_5380	chr22	21852137	21852477
Region_5389	chr22	21857454	21857657
Region_5418	chr22	21887629	21887676
Region_5450	chr22	21913098	21913280
Region_5459	chr22	21920092	21920262
Region_5477	chr22	21936321	21936745
Region_5524	chr22	21988173	21988382
Region_5536	chr22	21996551	21996726
Region_5562	chr22	22019975	22020139
