RegionID	chr	start	end
Region_3	chr22	10688718	10688794
Region_4	chr22	10690272	10690421
Region_5	chr22	10697039	10697500
Region_6	chr22	10699911	10700174
Region_7	chr22	10701405	10701463
Region_8	chr22	10701625	10701962
Region_9	chr22	10703458	10703851
Region_42	chr22	10749151	10749257
Region_48	chr22	10757078	10757190
Region_55	chr22	10764211	10764307
Region_57	chr22	10766960	10767055
Region_61	chr22	10772469	10773128
Region_73	chr22	10849717	10850017
Region_80	chr22	10933255	10933435
Region_99	chr22	10953514	10953726
Region_102	chr22	10956671	10956861
Region_105	chr22	10960103	10960217
Region_108	chr22	10963959	10964001
Region_111	chr22	11019211	11019524
Region_121	chr22	11031222	11031537
Region_129	chr22	11039587	11039672
Region_141	chr22	11052714	11052847
Region_153	chr22	11210985	11211192
Region_154	chr22	11211567	11211686
Region_156	chr22	11245038	11245343
Region_158	chr22	11261368	11261796
Region_159	chr22	11262174	11262420
Region_161	chr22	11270976	11271124
Region_165	chr22	11274337	11274443
Region_166	chr22	11276603	11276753
Region_167	chr22	11281947	11282150
Region_180	chr22	11296386	11296511
Region_187	chr22	11304257	11304368
Region_202	chr22	11322933	11323093
Region_210	chr22	11334339	11334565
Region_220	chr22	11346180	11346309
Region_221	chr22	11346463	11346576
Region_233	chr22	11358729	11359023
Region_238	chr22	11371765	11371819
Region_246	chr22	11377797	11377983
Region_248	chr22	11553486	11553631
Region_249	chr22	11554873	11555248
Region_253	chr22	11562208	11562262
Region_254	chr22	11565817	11565859
Region_259	chr22	11573699	11573789
Region_274	chr22	11583536	11583765
Region_275	chr22	11584309	11584566
Region_276	chr22	11586589	11586860
Region_302	chr22	11622345	11622492
Region_309	chr22	11693516	11693905
Region_310	chr22	11694544	11694707
Region_311	chr22	11697881	11698115
Region_314	chr22	11699926	11700112
Region_315	chr22	11701347	11701879
Region_318	chr22	11708817	11709014
Region_319	chr22	11718615	11718874
Region_320	chr22	11719168	11719457
Region_321	chr22	11723008	11723253
Region_322	chr22	11790371	11790562
Region_324	chr22	11797203	11797399
Region_326	chr22	11799574	11799811
Region_327	chr22	11807807	11808044
Region_329	chr22	11815254	11815649
Region_336	chr22	11833631	11833861
Region_338	chr22	11838365	11838759
Region_339	chr22	11844120	11844353
Region_340	chr22	11856853	11857110
Region_341	chr22	11859143	11859510
Region_342	chr22	11871850	11872100
Region_344	chr22	11918222	11918845
Region_346	chr22	11926477	11926831
Region_348	chr22	11929809	11930264
Region_349	chr22	11931177	11931256
Region_350	chr22	11933087	11933375
Region_352	chr22	11942296	11942382
Region_355	chr22	11968062	11968578
Region_358	chr22	11976701	11977043
Region_362	chr22	12033971	12034148
Region_364	chr22	12034839	12034994
Region_366	chr22	12037013	12037211
Region_367	chr22	12037439	12037746
Region_368	chr22	12038561	12038675
Region_369	chr22	12039497	12039852
Region_372	chr22	12042507	12042612
Region_373	chr22	12048214	12048488
Region_375	chr22	12056969	12057194
Region_377	chr22	12150412	12150594
Region_380	chr22	12162124	12162568
Region_384	chr22	12167923	12168453
Region_386	chr22	12172266	12172999
Region_388	chr22	12175074	12175179
Region_396	chr22	12196273	12196530
Region_403	chr22	12204006	12204206
Region_406	chr22	12206261	12206403
Region_410	chr22	12212392	12212477
Region_412	chr22	12218544	12218717
Region_413	chr22	12221911	12222041
Region_417	chr22	12283373	12283753
Region_419	chr22	12285942	12286436
Region_420	chr22	12287481	12287652
Region_421	chr22	12289581	12289975
Region_422	chr22	12295171	12295356
Region_426	chr22	12298580	12298909
Region_428	chr22	12302355	12302559
Region_431	chr22	12306929	12307028
Region_435	chr22	12312696	12312813
Region_437	chr22	12314506	12314658
Region_438	chr22	12316885	12317141
Region_439	chr22	12318337	12318579
Region_440	chr22	12320223	12320446
Region_442	chr22	12325749	12325890
Region_444	chr22	12328728	12328898
Region_445	chr22	12330929	12331452
Region_446	chr22	12332775	12332864
Region_447	chr22	12333048	12333136
Region_448	chr22	12333717	12333970
Region_449	chr22	12334401	12334474
Region_450	chr22	12340549	12340695
Region_453	chr22	12346960	12347138
Region_454	chr22	12347412	12347663
Region_458	chr22	12354141	12354227
Region_461	chr22	12356013	12356106
Region_471	chr22	12367228	12367379
Region_475	chr22	12370151	12370287
Region_479	chr22	12375707	12375829
Region_482	chr22	12379767	12379907
Region_497	chr22	12394728	12394884
Region_502	chr22	12398368	12398518
Region_508	chr22	12404245	12404438
Region_509	chr22	12405308	12405576
Region_512	chr22	12406980	12407116
Region_514	chr22	12409213	12409304
Region_518	chr22	12412699	12412799
Region_523	chr22	12417180	12417420
Region_540	chr22	12437654	12437862
Region_541	chr22	12492186	12492328
Region_542	chr22	12493869	12494005
Region_543	chr22	12494894	12495153
Region_544	chr22	12495977	12496085
Region_545	chr22	12496475	12496597
Region_547	chr22	12499182	12499345
Region_548	chr22	12500603	12500668
Region_550	chr22	12501444	12501586
Region_554	chr22	12505574	12505825
Region_559	chr22	12513607	12513771
Region_560	chr22	12516973	12517151
Region_561	chr22	12517328	12517535
Region_562	chr22	12518179	12518519
Region_564	chr22	12520074	12520310
Region_565	chr22	12520910	12520945
Region_567	chr22	12524090	12524236
Region_568	chr22	12526958	12527291
Region_573	chr22	12537175	12537229
Region_574	chr22	12538533	12538694
Region_575	chr22	12540647	12540672
Region_576	chr22	12541172	12541339
Region_577	chr22	12541503	12541731
Region_578	chr22	12543590	12543860
Region_580	chr22	12546190	12546432
Region_581	chr22	12547628	12547884
Region_582	chr22	12548521	12548586
Region_583	chr22	12551290	12551774
Region_586	chr22	12557761	12557860
Region_588	chr22	12559794	12559960
Region_589	chr22	12561583	12561959
Region_590	chr22	12565221	12565703
Region_592	chr22	12567253	12567456
Region_595	chr22	12570190	12570364
Region_597	chr22	12574802	12575077
Region_599	chr22	12578447	12578833
Region_602	chr22	12582173	12582451
Region_603	chr22	12583217	12583594
Region_612	chr22	12607098	12607321
Region_628	chr22	12626933	12627109
Region_642	chr22	12640422	12640650
Region_644	chr22	12691964	12692118
Region_645	chr22	12692454	12692966
Region_647	chr22	12695097	12695221
Region_648	chr22	12695496	12695694
Region_650	chr22	12696460	12696619
Region_651	chr22	12697317	12697406
Region_658	chr22	12722696	12723032
Region_660	chr22	12797342	12797495
Region_661	chr22	12798645	12799305
Region_662	chr22	12799897	12800175
Region_663	chr22	12800359	12800501
Region_664	chr22	12800987	12801176
Region_666	chr22	12810626	12810895
Region_668	chr22	12813041	12813282
Region_669	chr22	12814666	12814726
Region_673	chr22	13320019	13320509
Region_674	chr22	13326161	13326511
Region_676	chr22	13360241	13360305
Region_678	chr22	13396423	13396659
Region_679	chr22	13412804	13413303
Region_680	chr22	13442115	13442586
Region_685	chr22	13481319	13481594
Region_689	chr22	13502325	13502825
Region_690	chr22	13515973	13516209
Region_692	chr22	13518703	13518939
Region_693	chr22	13532406	13532588
Region_696	chr22	13545991	13546227
Region_698	chr22	13553054	13553317
Region_699	chr22	13555600	13555888
Region_701	chr22	13577384	13577620
Region_702	chr22	13601937	13602288
Region_704	chr22	13631933	13632275
Region_705	chr22	13634509	13634680
Region_707	chr22	13639634	13639651
Region_708	chr22	13642711	13643201
Region_709	chr22	13649682	13650024
Region_710	chr22	13651543	13651818
Region_712	chr22	13661366	13661562
Region_713	chr22	13669981	13670323
Region_715	chr22	13678165	13678516
Region_717	chr22	13696592	13697032
Region_718	chr22	13697268	13697504
Region_721	chr22	13742574	13742611
Region_723	chr22	13747330	13747741
Region_724	chr22	13750296	13750467
Region_726	chr22	13771923	13772320
Region_729	chr22	13781376	13781474
Region_730	chr22	13781714	13781871
Region_731	chr22	13782643	13782839
Region_732	chr22	13791261	13791760
Region_734	chr22	13807631	13808093
Region_736	chr22	13812568	13812770
Region_737	chr22	13820075	13820269
Region_738	chr22	13824504	13824726
Region_739	chr22	13834209	13834599
Region_743	chr22	13864077	13864517
Region_746	chr22	13877268	13877531
Region_747	chr22	13881361	13881624
Region_750	chr22	13895623	13895892
Region_751	chr22	13904318	13904415
Region_753	chr22	13907729	13908169
Region_754	chr22	13919322	13919558
Region_755	chr22	13923413	13923649
Region_759	chr22	13934990	13935380
Region_760	chr22	13945594	13945751
Region_762	chr22	13965716	13965952
Region_763	chr22	13975316	13975613
Region_766	chr22	13994674	13994876
Region_767	chr22	14002863	14003065
Region_769	chr22	14022686	14023037
Region_770	chr22	14052786	14053040
Region_771	chr22	14057436	14057638
Region_773	chr22	14069404	14069561
Region_777	chr22	14077893	14077957
Region_780	chr22	14117481	14117764
Region_781	chr22	14118845	14119128
Region_784	chr22	14138565	14138704
Region_785	chr22	14139831	14140067
Region_787	chr22	14148948	14149162
Region_788	chr22	14155495	14155683
Region_789	chr22	14159590	14159864
Region_790	chr22	14170510	14170712
Region_791	chr22	14182143	14182642
Region_792	chr22	14183251	14183687
Region_795	chr22	14188793	14189144
Region_797	chr22	14197826	14198020
Region_798	chr22	14205217	14205668
Region_799	chr22	14210903	14211127
Region_800	chr22	14211281	14211556
Region_802	chr22	14219164	14219312
Region_804	chr22	14221203	14221301
Region_805	chr22	14225627	14225789
Region_806	chr22	14228400	14228697
Region_811	chr22	14248137	14248412
Region_814	chr22	14255669	14255840
Region_815	chr22	14269964	14270239
Region_816	chr22	14271603	14271799
Region_819	chr22	14280222	14280458
Region_820	chr22	14285241	14285437
Region_821	chr22	14285678	14285849
Region_823	chr22	14297431	14297633
Region_824	chr22	14299317	14299816
Region_826	chr22	14305428	14305818
Region_827	chr22	14307541	14307698
Region_830	chr22	14312995	14313231
Region_832	chr22	14325939	14326110
Region_834	chr22	14338197	14338399
Region_835	chr22	14343058	14343503
Region_836	chr22	14349829	14350066
Region_838	chr22	14361627	14361792
Region_839	chr22	14363140	14363487
Region_841	chr22	14375113	14375439
Region_843	chr22	14379852	14380204
Region_844	chr22	14381871	14382244
Region_845	chr22	14386673	14386909
Region_846	chr22	14388886	14389169
Region_847	chr22	14390931	14391273
Region_852	chr22	14406431	14406821
Region_853	chr22	14408506	14408742
Region_854	chr22	14413253	14413528
Region_855	chr22	14416687	14417186
Region_856	chr22	14418706	14418770
Region_858	chr22	14647998	14648400
Region_859	chr22	14662670	14663197
Region_860	chr22	14792000	14792365
Region_863	chr22	14936612	14936861
Region_864	chr22	14947041	14947323
Region_865	chr22	15157943	15158142
Region_867	chr22	15202585	15203050
Region_870	chr22	15297388	15297590
Region_872	chr22	15305736	15306016
Region_873	chr22	15320889	15321283
Region_875	chr22	15332127	15332355
Region_876	chr22	15335917	15336062
Region_877	chr22	15338659	15338836
Region_878	chr22	15344353	15344599
Region_879	chr22	15346042	15346278
Region_880	chr22	15350225	15350453
Region_882	chr22	15353173	15353344
Region_883	chr22	15353609	15353897
Region_884	chr22	15358204	15358492
