RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_3	chr22	10688718	10688794	76	3	27	67.5652173913043	21.2748808071792	0.65496321314667	0.0754655222896249
Region_4	chr22	10690272	10690421	149	3	30	77.0869565217391	25.5519311554088	0.629201419420639	0.0624630357332771
Region_5	chr22	10697039	10697500	461	8	32	140.217391304348	67.9002989160237	0.533583762877163	0.0829869107047232
Region_6	chr22	10699911	10700174	263	15	89	228.652173913043	86.3268675630079	0.623209371612408	0.0808678931905111
Region_7	chr22	10701405	10701463	58	4	28	90.1739130434783	38.9529461762557	0.738005754648866	0.0694560705739788
Region_8	chr22	10701625	10701962	337	5	43	104.521739130435	37.7297441925856	0.526502107198595	0.0632751428210866
Region_9	chr22	10703458	10703851	393	6	20	82.8695652173913	33.1926940863718	0.66855892079073	0.0843577104227646
Region_42	chr22	10749151	10749257	106	3	24	61.3913043478261	25.2905644108894	0.819261937834787	0.0775795955350407
Region_48	chr22	10757078	10757190	112	4	34	95.7391304347826	30.1167687982268	0.687211472854827	0.0783138218521206
Region_55	chr22	10764211	10764307	96	3	34	93.2173913043478	30.2128156458317	0.292091636065836	0.0627828844425
Region_57	chr22	10766960	10767055	95	5	141	205.304347826087	51.3016345500792	0.576302339882295	0.0606726659595283
Region_61	chr22	10772469	10773128	659	15	394	640.95652173913	175.849749466275	0.470558986574599	0.0759841582059318
Region_73	chr22	10849717	10850017	300	8	55	98.6086956521739	24.7418290101358	0.632157438584761	0.0717192311270837
Region_80	chr22	10933255	10933435	180	3	53	74.7391304347826	11.7636473599597	0.567048648628033	0.0627841973076056
Region_99	chr22	10953514	10953726	212	4	56	94.0869565217391	19.926941660791	0.541577005502966	0.061237817756027
Region_102	chr22	10956671	10956861	190	3	41	66.1739130434783	14.4902856923747	0.663580666134604	0.0805848200578729
Region_105	chr22	10960103	10960217	114	3	61	106.434782608696	19.9244620937008	0.617403140222151	0.0737710565956469
Region_108	chr22	10963959	10964001	42	3	52	88.4782608695652	15.459241323315	0.296291912556989	0.0853326489719599
Region_111	chr22	11019211	11019524	313	11	75	188.782608695652	58.0446196095094	0.500819193997196	0.0651320676366927
Region_121	chr22	11031222	11031537	315	5	45	96.3478260869565	24.5719882934949	0.71620941032981	0.0646990501689502
Region_129	chr22	11039587	11039672	85	3	53	86.695652173913	20.6186913935538	0.673278445295821	0.0642053081320346
Region_141	chr22	11052714	11052847	133	3	34	63.6521739130435	14.6988209040174	0.625269542768865	0.109279308048287
Region_153	chr22	11210985	11211192	207	4	23	43.4347826086956	11.432911372463	0.517801942377928	0.0739411520307945
Region_154	chr22	11211567	11211686	119	5	34	57.3913043478261	18.4335147598922	0.644920764908094	0.13968372462378
Region_156	chr22	11245038	11245343	305	4	45	64	13.3518810387423	0.788511528494918	0.0691477948141174
Region_158	chr22	11261368	11261796	428	9	38	54.9130434782609	18.0023055176988	0.506552601796466	0.0760564573736582
Region_159	chr22	11262174	11262420	246	11	38	73.7391304347826	22.0993981639656	0.820067152873477	0.0613148785593409
Region_161	chr22	11270976	11271124	148	6	73	115.782608695652	25.3017364149706	0.713468774476119	0.0732210777593723
Region_165	chr22	11274337	11274443	106	4	22	35.6521739130435	10.2407772061773	0.685423796498218	0.0816560396255745
Region_166	chr22	11276603	11276753	150	5	24	53.0869565217391	14.9876101663348	0.714237029867579	0.0934589048496467
Region_167	chr22	11281947	11282150	203	14	41	108.217391304348	46.896362062569	0.86208730546055	0.0712476432135639
Region_180	chr22	11296386	11296511	125	3	49	74.3478260869565	14.2146169828237	0.734833041670505	0.0657314930027089
Region_187	chr22	11304257	11304368	111	4	45	68.9565217391304	15.2180462874288	0.546236801544801	0.0759339386304138
Region_202	chr22	11322933	11323093	160	3	29	46.5217391304348	12.6198601246296	0.601424693194944	0.0606472126082833
Region_210	chr22	11334339	11334565	226	4	59	80.7391304347826	19.6427580717177	0.601139509517007	0.0771294524866252
Region_220	chr22	11346180	11346309	129	3	53	82.5217391304348	17.5210770871111	0.693566569260046	0.0716891433011304
Region_221	chr22	11346463	11346576	113	4	73	107.608695652174	22.5725882240038	0.604387543565174	0.0728386263738659
Region_233	chr22	11358729	11359023	294	3	47	75.5217391304348	14.6748689485163	0.590900995662764	0.0632382176034478
Region_238	chr22	11371765	11371819	54	3	33	53.1739130434783	13.5198580341963	0.778275603432926	0.0684809464783052
Region_246	chr22	11377797	11377983	186	3	35	72.8695652173913	14.2008461586116	0.569203491304769	0.0907673208487764
Region_248	chr22	11553486	11553631	145	3	33	54.9565217391304	11.4394781384052	0.461338099377391	0.0857036250243765
Region_249	chr22	11554873	11555248	375	6	95	158.304347826087	25.3976283477749	0.540404785637576	0.0742176550838605
Region_253	chr22	11562208	11562262	54	3	33	66.1739130434783	18.0696937990685	0.729331019286297	0.0689153871352627
Region_254	chr22	11565817	11565859	42	3	38	67.6086956521739	13.5436638336724	0.667414894490713	0.0687458131997145
Region_259	chr22	11573699	11573789	90	3	49	76.9130434782609	17.9694514599292	0.630419478359863	0.0601174691080974
Region_274	chr22	11583536	11583765	229	3	57	79.6086956521739	12.2539015324426	0.448974186148186	0.0651727622611723
Region_275	chr22	11584309	11584566	257	4	39	79.8260869565217	16.0585637700179	0.409755158663254	0.0682664282483525
Region_276	chr22	11586589	11586860	271	6	119	186.521739130435	35.5065545360256	0.733565018838527	0.0662336703415336
Region_302	chr22	11622345	11622492	147	3	60	95.1739130434783	16.6150320053122	0.71635761551197	0.066786163688733
Region_309	chr22	11693516	11693905	389	9	26	79	27.8681962752591	0.584020032993209	0.0636251505895768
Region_310	chr22	11694544	11694707	163	4	21	44.4347826086956	14.0059275988825	0.745570064829156	0.0904373354787569
Region_311	chr22	11697881	11698115	234	5	29	55.9565217391304	17.1900559544004	0.609510302082859	0.0834361656831069
Region_314	chr22	11699926	11700112	186	8	25	91.7826086956522	37.6466303233577	0.667133463813127	0.076766345844194
Region_315	chr22	11701347	11701879	532	14	72	116.739130434783	34.0403736109509	0.658390228022293	0.0618427401180368
Region_318	chr22	11708817	11709014	197	10	51	105.434782608696	32.0281496740212	0.655071279746685	0.0789323602921809
Region_319	chr22	11718615	11718874	259	5	21	50.6086956521739	14.6868498090044	0.457786832013833	0.0796802248881484
Region_320	chr22	11719168	11719457	289	6	44	68.3913043478261	13.6606240055623	0.713494256624739	0.080110915999678
Region_321	chr22	11723008	11723253	245	6	81	116.086956521739	24.5244090717025	0.593523637568735	0.0635518784645531
Region_322	chr22	11790371	11790562	191	8	41	77.6086956521739	24.0108671049264	0.598386616216181	0.0826792111272236
Region_324	chr22	11797203	11797399	196	5	33	70.8260869565217	27.9588206506268	0.602127736353153	0.0925637065545183
Region_326	chr22	11799574	11799811	237	7	28	95.8260869565217	45.6495067920315	0.541828468604598	0.0600643893413892
Region_327	chr22	11807807	11808044	237	4	21	49.4347826086956	17.7016334299114	0.714201054993059	0.0881259230693634
Region_329	chr22	11815254	11815649	395	10	60	101.217391304348	37.1042224033614	0.619183579600734	0.0884481318452146
Region_336	chr22	11833631	11833861	230	4	22	60.4347826086956	17.6063678742471	0.489475412887169	0.0926746370226913
Region_338	chr22	11838365	11838759	394	6	42	65.695652173913	18.2468796401136	0.695580572976113	0.0610432925649252
Region_339	chr22	11844120	11844353	233	7	48	75.304347826087	20.5170323536517	0.746648513325396	0.0774410479701245
Region_340	chr22	11856853	11857110	257	8	50	92.2173913043478	32.7191305198699	0.722655770701889	0.0631870277752264
Region_341	chr22	11859143	11859510	367	12	31	107.173913043478	55.129312590666	0.744077698978167	0.0961919915312323
Region_342	chr22	11871850	11872100	250	4	29	70.4782608695652	20.8868587768773	0.62603598043043	0.0909901266134669
Region_344	chr22	11918222	11918845	623	11	35	106.217391304348	40.5406154612419	0.593721679845504	0.0870646163866177
Region_346	chr22	11926477	11926831	354	5	23	82.8695652173913	29.1770525457408	0.531078685565959	0.0938808781978028
Region_348	chr22	11929809	11930264	455	5	87	171.347826086957	41.8314895477864	0.46965931275392	0.0693258290519343
Region_349	chr22	11931177	11931256	79	4	33	86.9565217391304	25.6930805344898	0.545695071345771	0.0824810316708026
Region_350	chr22	11933087	11933375	288	5	31	65.0869565217391	24.8521318702848	0.808366124048408	0.0605154495554329
Region_352	chr22	11942296	11942382	86	3	51	107.173913043478	30.180746683204	0.518010000784904	0.0676427536312101
Region_355	chr22	11968062	11968578	516	11	20	94.9130434782609	46.7156904179452	0.732061136249055	0.128064520206533
Region_358	chr22	11976701	11977043	342	18	94	199.913043478261	89.9165840924891	0.741705226908756	0.0762550977828265
Region_362	chr22	12033971	12034148	177	3	33	60.6521739130435	18.8356738317389	0.373388821344689	0.0759253362201931
Region_364	chr22	12034839	12034994	155	3	20	49.5652173913044	18.1904722487463	0.363739810886681	0.0734875249886617
Region_366	chr22	12037013	12037211	198	6	30	83.7391304347826	30.3498051383655	0.598558067209548	0.075639870037658
Region_367	chr22	12037439	12037746	307	4	36	98.1739130434783	28.2869262668898	0.43365598268403	0.081951056805202
Region_368	chr22	12038561	12038675	114	3	32	58.3913043478261	16.6398730612367	0.556876891715226	0.071836606872969
