RegionID	chr	start	end
Region_6	chr22	10679289	10679632
Region_7	chr22	10684412	10684470
Region_14	chr22	10694015	10694295
Region_16	chr22	10698739	10699310
Region_17	chr22	10699911	10700174
Region_21	chr22	10705096	10705493
Region_23	chr22	10707851	10708070
Region_51	chr22	10745366	10745506
Region_90	chr22	10851877	10851986
Region_91	chr22	10852291	10852403
Region_92	chr22	10859659	10859836
Region_120	chr22	10956671	10956861
Region_126	chr22	10963959	10964001
Region_129	chr22	11018806	11018873
Region_160	chr22	11052714	11052847
Region_175	chr22	11211567	11211686
Region_176	chr22	11213960	11214121
Region_187	chr22	11274337	11274443
Region_189	chr22	11276003	11276187
Region_208	chr22	11301239	11301272
Region_303	chr22	11584825	11584902
Region_337	chr22	11682054	11682106
Region_339	chr22	11685946	11686134
Region_340	chr22	11692588	11692666
Region_342	chr22	11694544	11694707
Region_343	chr22	11695261	11695368
Region_344	chr22	11697881	11698115
Region_350	chr22	11705771	11705857
Region_353	chr22	11710612	11710914
Region_355	chr22	11714495	11714591
Region_356	chr22	11714759	11714809
Region_360	chr22	11777756	11777983
Region_363	chr22	11790371	11790562
Region_364	chr22	11790732	11790812
Region_367	chr22	11797203	11797399
Region_374	chr22	11814688	11815038
Region_377	chr22	11816779	11817040
Region_380	chr22	11823444	11823558
Region_384	chr22	11831251	11831514
Region_389	chr22	11839078	11839303
Region_392	chr22	11859143	11859510
Region_395	chr22	11894122	11894604
Region_398	chr22	11920041	11920248
Region_400	chr22	11925778	11926236
Region_402	chr22	11927525	11927779
Region_405	chr22	11931177	11931256
Region_406	chr22	11931923	11932117
Region_416	chr22	11947742	11948057
Region_417	chr22	11953612	11953880
Region_418	chr22	11960102	11960230
Region_419	chr22	11968062	11968578
Region_422	chr22	11974640	11974955
Region_424	chr22	11976000	11976270
Region_427	chr22	12031411	12031470
Region_429	chr22	12032281	12032519
Region_436	chr22	12036655	12036770
Region_446	chr22	12053645	12053718
Region_450	chr22	12075031	12075342
Region_455	chr22	12099982	12100179
Region_456	chr22	12109019	12109139
Region_457	chr22	12121099	12121490
Region_460	chr22	12146166	12146442
Region_461	chr22	12150412	12150594
Region_463	chr22	12153589	12153981
Region_465	chr22	12156183	12156253
Region_466	chr22	12158399	12158721
Region_468	chr22	12159438	12159488
Region_469	chr22	12159674	12159770
Region_470	chr22	12160130	12160223
Region_474	chr22	12164784	12164913
Region_475	chr22	12165707	12166013
Region_478	chr22	12169099	12169613
Region_486	chr22	12182680	12182997
Region_487	chr22	12185254	12185492
Region_491	chr22	12194256	12194416
Region_512	chr22	12221911	12222041
Region_519	chr22	12286590	12286723
Region_522	chr22	12290238	12290290
Region_523	chr22	12291832	12291881
Region_524	chr22	12294452	12294602
Region_529	chr22	12298580	12298909
Region_532	chr22	12302957	12303206
Region_542	chr22	12313643	12313789
Region_549	chr22	12323119	12323360
Region_550	chr22	12325749	12325890
Region_559	chr22	12340549	12340695
Region_563	chr22	12345935	12346106
Region_564	chr22	12346960	12347138
Region_566	chr22	12348596	12348690
Region_569	chr22	12351062	12351262
Region_571	chr22	12352182	12352329
Region_572	chr22	12354141	12354227
Region_590	chr22	12370151	12370287
Region_612	chr22	12394728	12394884
Region_617	chr22	12398030	12398194
Region_618	chr22	12398368	12398518
Region_639	chr22	12417180	12417420
Region_661	chr22	12495332	12495406
Region_666	chr22	12499182	12499345
Region_678	chr22	12509113	12509325
Region_679	chr22	12509667	12509761
Region_684	chr22	12516631	12516750
Region_686	chr22	12517328	12517535
Region_687	chr22	12518179	12518519
Region_690	chr22	12520910	12520945
Region_692	chr22	12523814	12523879
Region_693	chr22	12524090	12524236
Region_697	chr22	12531305	12531414
Region_699	chr22	12533479	12533564
Region_700	chr22	12534700	12534853
Region_702	chr22	12537175	12537229
Region_707	chr22	12543285	12543430
Region_709	chr22	12544323	12544546
Region_711	chr22	12545760	12545937
Region_718	chr22	12555384	12555627
Region_719	chr22	12557761	12557860
Region_726	chr22	12566674	12566786
Region_731	chr22	12572860	12572945
Region_736	chr22	12578447	12578833
Region_754	chr22	12611534	12611674
Region_783	chr22	12692454	12692966
Region_797	chr22	12712447	12712577
Region_798	chr22	12719735	12719804
Region_801	chr22	12724838	12724930
Region_804	chr22	12791895	12791964
Region_806	chr22	12798645	12799305
Region_808	chr22	12800359	12800501
Region_811	chr22	12802864	12802989
Region_812	chr22	12808560	12808827
Region_813	chr22	12810626	12810895
Region_814	chr22	12811906	12812016
Region_816	chr22	12813041	12813282
Region_817	chr22	12814666	12814726
Region_823	chr22	13138949	13139052
Region_824	chr22	13229139	13229260
Region_825	chr22	13285375	13285619
Region_828	chr22	13310123	13310221
Region_831	chr22	13321036	13321134
Region_834	chr22	13324756	13325031
Region_836	chr22	13332387	13332526
Region_839	chr22	13343866	13344062
Region_842	chr22	13351753	13351901
Region_843	chr22	13353387	13353693
Region_844	chr22	13355494	13355591
Region_847	chr22	13364705	13364722
Region_848	chr22	13373693	13373730
Region_849	chr22	13373884	13373924
Region_850	chr22	13393792	13393931
Region_851	chr22	13394721	13394819
Region_854	chr22	13401237	13401448
Region_855	chr22	13406633	13406697
Region_860	chr22	13427815	13427912
Region_862	chr22	13436348	13436505
Region_863	chr22	13440939	13441124
Region_865	chr22	13446208	13446396
Region_866	chr22	13450577	13450773
Region_871	chr22	13469753	13469924
Region_874	chr22	13473506	13473604
Region_881	chr22	13488784	13488923
Region_882	chr22	13493496	13493707
Region_884	chr22	13497214	13497371
Region_885	chr22	13498236	13498333
Region_887	chr22	13511881	13512052
Region_888	chr22	13513245	13513299
Region_889	chr22	13515973	13516209
Region_896	chr22	13530988	13531159
Region_901	chr22	13542927	13543025
Region_903	chr22	13546453	13546490
Region_904	chr22	13546644	13546708
Region_909	chr22	13556572	13556670
Region_910	chr22	13562372	13562426
Region_911	chr22	13566808	13566965
