RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_6	chr22	10679289	10679632	343	10	9	95.0434782608696	59.8311854386	0.605935579323401	0.142101648465642
Region_7	chr22	10684412	10684470	58	3	15	46.4782608695652	23.7484345229847	0.536645484195199	0.131175220973657
Region_14	chr22	10694015	10694295	280	4	15	53.9565217391304	21.5416684186919	0.584103619196899	0.091850497753479
Region_16	chr22	10698739	10699310	571	62	10	482.869565217391	351.99229128282	0.67145221846618	0.0912609857466855
Region_17	chr22	10699911	10700174	263	15	89	228.652173913043	86.3268675630079	0.623209371612408	0.0808678931905111
Region_21	chr22	10705096	10705493	397	8	17	89.6086956521739	51.8719920314639	0.664414902313161	0.0819368788704659
Region_23	chr22	10707851	10708070	219	3	9	31.6521739130435	16.021601031256	0.656705414729264	0.0900172160173806
Region_51	chr22	10745366	10745506	140	3	14	49.6086956521739	25.1554063056664	0.408001334067949	0.10251052681738
Region_90	chr22	10851877	10851986	109	8	5	63.0434782608696	30.3307198920494	0.772706497397705	0.103464563459647
Region_91	chr22	10852291	10852403	112	8	13	50.0869565217391	23.6737542505663	0.760648213501474	0.0810582430877751
Region_92	chr22	10859659	10859836	177	3	6	23.9130434782609	10.1081112500545	0.853062155236068	0.100032931260454
Region_120	chr22	10956671	10956861	190	3	41	66.1739130434783	14.4902856923747	0.663580666134604	0.0805848200578729
Region_126	chr22	10963959	10964001	42	3	52	88.4782608695652	15.459241323315	0.296291912556989	0.0853326489719599
Region_129	chr22	11018806	11018873	67	3	6	25.7826086956522	11.9390745862602	0.689277972430146	0.119781893124732
Region_160	chr22	11052714	11052847	133	3	34	63.6521739130435	14.6988209040174	0.625269542768865	0.109279308048287
Region_175	chr22	11211567	11211686	119	5	34	57.3913043478261	18.4335147598922	0.644920764908094	0.13968372462378
Region_176	chr22	11213960	11214121	161	3	17	38.9565217391304	11.4474223413339	0.620036323873651	0.0876183747975838
Region_187	chr22	11274337	11274443	106	4	22	35.6521739130435	10.2407772061773	0.685423796498218	0.0816560396255745
Region_189	chr22	11276003	11276187	184	3	7	19.9565217391304	8.00839480493929	0.693242064922817	0.124366204685645
Region_208	chr22	11301239	11301272	33	3	7	23.0869565217391	7.42791444777592	0.824990106511846	0.109388249789539
Region_303	chr22	11584825	11584902	77	3	12	22.3478260869565	6.53388855160104	0.685741995524604	0.0899798983357588
Region_337	chr22	11682054	11682106	52	4	13	54.7391304347826	19.723583924983	0.665589174276203	0.0943051848691349
Region_339	chr22	11685946	11686134	188	3	9	24.7391304347826	9.96456171231716	0.506819375884497	0.13242815892422
Region_340	chr22	11692588	11692666	78	3	14	44.6086956521739	17.9335620617139	0.716576210661801	0.0929321006701097
Region_342	chr22	11694544	11694707	163	4	21	44.4347826086956	14.0059275988825	0.745570064829156	0.0904373354787569
Region_343	chr22	11695261	11695368	107	4	5	30.5652173913043	13.0865166104677	0.512856618019662	0.131267088250729
Region_344	chr22	11697881	11698115	234	5	29	55.9565217391304	17.1900559544004	0.609510302082859	0.0834361656831069
Region_350	chr22	11705771	11705857	86	4	8	28.3913043478261	11.5078594899106	0.613282091239252	0.121027548536113
Region_353	chr22	11710612	11710914	302	4	12	39.7391304347826	14.3185111951575	0.461042079926761	0.129600074030377
Region_355	chr22	11714495	11714591	96	3	10	28.4782608695652	11.7545718966838	0.715497185843127	0.126834076035256
Region_356	chr22	11714759	11714809	50	3	6	18.1304347826087	7.14336531224532	0.708255432168476	0.127643029951464
Region_360	chr22	11777756	11777983	227	6	6	34.6521739130435	17.6908006285038	0.709206654858829	0.117971300995241
Region_363	chr22	11790371	11790562	191	8	41	77.6086956521739	24.0108671049264	0.598386616216181	0.0826792111272236
Region_364	chr22	11790732	11790812	80	4	8	33.0869565217391	16.4452619412463	0.534549719604067	0.140447159849466
Region_367	chr22	11797203	11797399	196	5	33	70.8260869565217	27.9588206506268	0.602127736353153	0.0925637065545183
Region_374	chr22	11814688	11815038	350	7	15	55.8260869565217	29.3407135284016	0.749989200595079	0.0928419646023711
Region_377	chr22	11816779	11817040	261	4	6	48.0869565217391	39.5898437888469	0.689878688649306	0.124140869253004
Region_380	chr22	11823444	11823558	114	10	7	62.3478260869565	27.1872441608062	0.730798392428827	0.129276547892948
Region_384	chr22	11831251	11831514	263	3	8	19.4782608695652	7.19134306091448	0.340484032875337	0.139116915353607
Region_389	chr22	11839078	11839303	225	5	14	50.695652173913	20.1684604870816	0.565067804073411	0.0872602701844428
Region_392	chr22	11859143	11859510	367	12	31	107.173913043478	55.129312590666	0.744077698978167	0.0961919915312323
Region_395	chr22	11894122	11894604	482	8	15	71.304347826087	33.7577395605386	0.42114568595599	0.119855838389528
Region_398	chr22	11920041	11920248	207	3	6	18.8260869565217	9.24245232074182	0.555690846995195	0.146512506787286
Region_400	chr22	11925778	11926236	458	9	15	59.9130434782609	28.4603600620523	0.590938945649091	0.0973969068055848
Region_402	chr22	11927525	11927779	254	4	5	33.9130434782609	22.3848833803656	0.451040053385801	0.0927570818995717
Region_405	chr22	11931177	11931256	79	4	33	86.9565217391304	25.6930805344898	0.545695071345771	0.0824810316708026
