RegionID	chr	start	end
Region_1	chr22	10667061	10667892
Region_2	chr22	10669727	10670038
Region_4	chr22	10684412	10684470
Region_5	chr22	10686157	10686406
Region_7	chr22	10688718	10688794
Region_8	chr22	10689107	10689620
Region_9	chr22	10690272	10690421
Region_10	chr22	10694015	10694295
Region_11	chr22	10697039	10697500
Region_12	chr22	10698739	10699310
Region_13	chr22	10699911	10700174
Region_14	chr22	10701405	10701463
Region_15	chr22	10701625	10701962
Region_16	chr22	10703458	10703851
Region_17	chr22	10705096	10705493
Region_45	chr22	10745366	10745506
Region_51	chr22	10749151	10749257
Region_57	chr22	10757078	10757190
Region_64	chr22	10764211	10764307
Region_66	chr22	10766960	10767055
Region_70	chr22	10772469	10773128
Region_82	chr22	10849717	10850017
Region_84	chr22	10852291	10852403
Region_90	chr22	10933255	10933435
Region_109	chr22	10953514	10953726
Region_112	chr22	10956671	10956861
Region_115	chr22	10960103	10960217
Region_118	chr22	10963959	10964001
Region_121	chr22	11019211	11019524
Region_131	chr22	11031222	11031537
Region_139	chr22	11039587	11039672
Region_151	chr22	11052714	11052847
Region_163	chr22	11068894	11068974
Region_164	chr22	11131294	11131382
Region_165	chr22	11210985	11211192
Region_166	chr22	11211567	11211686
Region_167	chr22	11213960	11214121
Region_169	chr22	11245038	11245343
Region_171	chr22	11261368	11261796
Region_172	chr22	11262174	11262420
Region_174	chr22	11270976	11271124
Region_178	chr22	11274337	11274443
Region_179	chr22	11274599	11274714
Region_180	chr22	11276603	11276753
Region_181	chr22	11281947	11282150
Region_194	chr22	11296386	11296511
Region_201	chr22	11304257	11304368
Region_217	chr22	11322933	11323093
Region_225	chr22	11334339	11334565
Region_235	chr22	11346180	11346309
Region_236	chr22	11346463	11346576
Region_248	chr22	11358729	11359023
Region_253	chr22	11371765	11371819
Region_261	chr22	11377797	11377983
Region_264	chr22	11553486	11553631
Region_265	chr22	11554873	11555248
Region_269	chr22	11562208	11562262
Region_270	chr22	11565817	11565859
Region_275	chr22	11573699	11573789
Region_290	chr22	11583536	11583765
Region_291	chr22	11584309	11584566
Region_292	chr22	11584825	11584902
Region_293	chr22	11586589	11586860
Region_319	chr22	11622345	11622492
Region_325	chr22	11682054	11682106
Region_327	chr22	11692588	11692666
Region_328	chr22	11693516	11693905
Region_329	chr22	11694544	11694707
Region_330	chr22	11697881	11698115
Region_333	chr22	11699926	11700112
Region_334	chr22	11701347	11701879
Region_337	chr22	11708817	11709014
Region_338	chr22	11710612	11710914
Region_340	chr22	11714495	11714591
Region_341	chr22	11718615	11718874
Region_342	chr22	11719168	11719457
Region_343	chr22	11723008	11723253
Region_344	chr22	11782419	11782621
Region_345	chr22	11790371	11790562
Region_347	chr22	11797203	11797399
Region_349	chr22	11799574	11799811
Region_350	chr22	11801012	11801356
Region_351	chr22	11807807	11808044
Region_354	chr22	11814688	11815038
Region_355	chr22	11815254	11815649
Region_360	chr22	11826363	11826582
Region_363	chr22	11833631	11833861
Region_365	chr22	11838365	11838759
Region_366	chr22	11839078	11839303
Region_367	chr22	11844120	11844353
Region_368	chr22	11856853	11857110
