RegionID	chr	start	end
Region_2	chr22	10667061	10667892
Region_3	chr22	10669727	10670038
Region_6	chr22	10679289	10679632
Region_7	chr22	10684412	10684470
Region_8	chr22	10686157	10686406
Region_9	chr22	10686997	10687229
Region_11	chr22	10688718	10688794
Region_12	chr22	10689107	10689620
Region_13	chr22	10690272	10690421
Region_14	chr22	10694015	10694295
Region_15	chr22	10697039	10697500
Region_16	chr22	10698739	10699310
Region_17	chr22	10699911	10700174
Region_18	chr22	10701405	10701463
Region_19	chr22	10701625	10701962
Region_20	chr22	10703458	10703851
Region_21	chr22	10705096	10705493
Region_23	chr22	10707851	10708070
Region_30	chr22	10720892	10720996
Region_51	chr22	10745366	10745506
Region_57	chr22	10749151	10749257
Region_63	chr22	10757078	10757190
Region_70	chr22	10764211	10764307
Region_72	chr22	10766960	10767055
Region_76	chr22	10772469	10773128
Region_88	chr22	10849717	10850017
Region_90	chr22	10851877	10851986
Region_91	chr22	10852291	10852403
Region_92	chr22	10859659	10859836
Region_98	chr22	10933255	10933435
Region_117	chr22	10953514	10953726
Region_120	chr22	10956671	10956861
Region_123	chr22	10960103	10960217
Region_126	chr22	10963959	10964001
Region_129	chr22	11018806	11018873
Region_130	chr22	11019211	11019524
Region_140	chr22	11031222	11031537
Region_148	chr22	11039587	11039672
Region_160	chr22	11052714	11052847
Region_172	chr22	11068894	11068974
Region_173	chr22	11131294	11131382
Region_174	chr22	11210985	11211192
Region_175	chr22	11211567	11211686
Region_176	chr22	11213960	11214121
Region_178	chr22	11245038	11245343
Region_180	chr22	11261368	11261796
Region_181	chr22	11262174	11262420
Region_183	chr22	11270976	11271124
Region_187	chr22	11274337	11274443
Region_188	chr22	11274599	11274714
Region_189	chr22	11276003	11276187
Region_190	chr22	11276603	11276753
Region_191	chr22	11281947	11282150
Region_204	chr22	11296386	11296511
Region_208	chr22	11301239	11301272
Region_212	chr22	11304257	11304368
Region_228	chr22	11322933	11323093
Region_236	chr22	11334339	11334565
Region_246	chr22	11346180	11346309
Region_247	chr22	11346463	11346576
Region_259	chr22	11358729	11359023
Region_264	chr22	11371765	11371819
Region_272	chr22	11377797	11377983
Region_275	chr22	11553486	11553631
Region_276	chr22	11554873	11555248
Region_280	chr22	11562208	11562262
Region_281	chr22	11565817	11565859
