RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_2	chr22	10669727	10670038	311	4	10	75.0434782608696	41.6254710711751	0.554280648770201	0.0800251865040387
Region_4	chr22	10684412	10684470	58	3	15	46.4782608695652	23.7484345229847	0.536645484195199	0.131175220973657
Region_5	chr22	10686157	10686406	249	4	13	64.5217391304348	28.7621429932684	0.66192776107754	0.0914485893521548
Region_7	chr22	10688718	10688794	76	3	27	67.5652173913043	21.2748808071792	0.65496321314667	0.0754655222896249
Region_10	chr22	10694015	10694295	280	4	15	53.9565217391304	21.5416684186919	0.584103619196899	0.091850497753479
Region_12	chr22	10698739	10699310	571	62	10	482.869565217391	351.99229128282	0.67145221846618	0.0912609857466855
Region_13	chr22	10699911	10700174	263	15	89	228.652173913043	86.3268675630079	0.623209371612408	0.0808678931905111
Region_17	chr22	10705096	10705493	397	8	17	89.6086956521739	51.8719920314639	0.664414902313161	0.0819368788704659
Region_45	chr22	10745366	10745506	140	3	14	49.6086956521739	25.1554063056664	0.408001334067949	0.10251052681738
Region_51	chr22	10749151	10749257	106	3	24	61.3913043478261	25.2905644108894	0.819261937834787	0.0775795955350407
Region_57	chr22	10757078	10757190	112	4	34	95.7391304347826	30.1167687982268	0.687211472854827	0.0783138218521206
Region_82	chr22	10849717	10850017	300	8	55	98.6086956521739	24.7418290101358	0.632157438584761	0.0717192311270837
Region_84	chr22	10852291	10852403	112	8	13	50.0869565217391	23.6737542505663	0.760648213501474	0.0810582430877751
Region_112	chr22	10956671	10956861	190	3	41	66.1739130434783	14.4902856923747	0.663580666134604	0.0805848200578729
Region_118	chr22	10963959	10964001	42	3	52	88.4782608695652	15.459241323315	0.296291912556989	0.0853326489719599
Region_151	chr22	11052714	11052847	133	3	34	63.6521739130435	14.6988209040174	0.625269542768865	0.109279308048287
Region_165	chr22	11210985	11211192	207	4	23	43.4347826086956	11.432911372463	0.517801942377928	0.0739411520307945
Region_166	chr22	11211567	11211686	119	5	34	57.3913043478261	18.4335147598922	0.644920764908094	0.13968372462378
Region_167	chr22	11213960	11214121	161	3	17	38.9565217391304	11.4474223413339	0.620036323873651	0.0876183747975838
Region_171	chr22	11261368	11261796	428	9	38	54.9130434782609	18.0023055176988	0.506552601796466	0.0760564573736582
Region_174	chr22	11270976	11271124	148	6	73	115.782608695652	25.3017364149706	0.713468774476119	0.0732210777593723
Region_178	chr22	11274337	11274443	106	4	22	35.6521739130435	10.2407772061773	0.685423796498218	0.0816560396255745
Region_179	chr22	11274599	11274714	115	4	11	31.9565217391304	10.56356629204	0.842169782766179	0.0868857690948338
Region_180	chr22	11276603	11276753	150	5	24	53.0869565217391	14.9876101663348	0.714237029867579	0.0934589048496467
Region_181	chr22	11281947	11282150	203	14	41	108.217391304348	46.896362062569	0.86208730546055	0.0712476432135639
Region_201	chr22	11304257	11304368	111	4	45	68.9565217391304	15.2180462874288	0.546236801544801	0.0759339386304138
Region_225	chr22	11334339	11334565	226	4	59	80.7391304347826	19.6427580717177	0.601139509517007	0.0771294524866252
Region_264	chr22	11553486	11553631	145	3	33	54.9565217391304	11.4394781384052	0.461338099377391	0.0857036250243765
Region_265	chr22	11554873	11555248	375	6	95	158.304347826087	25.3976283477749	0.540404785637576	0.0742176550838605
Region_292	chr22	11584825	11584902	77	3	12	22.3478260869565	6.53388855160104	0.685741995524604	0.0899798983357588
Region_325	chr22	11682054	11682106	52	4	13	54.7391304347826	19.723583924983	0.665589174276203	0.0943051848691349
Region_327	chr22	11692588	11692666	78	3	14	44.6086956521739	17.9335620617139	0.716576210661801	0.0929321006701097
Region_329	chr22	11694544	11694707	163	4	21	44.4347826086956	14.0059275988825	0.745570064829156	0.0904373354787569
Region_330	chr22	11697881	11698115	234	5	29	55.9565217391304	17.1900559544004	0.609510302082859	0.0834361656831069
