RegionID	chr	start	end
Region_2	chr22	10669727	10670038
Region_4	chr22	10684412	10684470
Region_5	chr22	10686157	10686406
Region_7	chr22	10688718	10688794
Region_10	chr22	10694015	10694295
Region_12	chr22	10698739	10699310
Region_13	chr22	10699911	10700174
Region_17	chr22	10705096	10705493
Region_45	chr22	10745366	10745506
Region_51	chr22	10749151	10749257
Region_57	chr22	10757078	10757190
Region_82	chr22	10849717	10850017
Region_84	chr22	10852291	10852403
Region_112	chr22	10956671	10956861
Region_118	chr22	10963959	10964001
Region_151	chr22	11052714	11052847
Region_165	chr22	11210985	11211192
Region_166	chr22	11211567	11211686
Region_167	chr22	11213960	11214121
Region_171	chr22	11261368	11261796
Region_174	chr22	11270976	11271124
Region_178	chr22	11274337	11274443
Region_179	chr22	11274599	11274714
Region_180	chr22	11276603	11276753
Region_181	chr22	11281947	11282150
Region_201	chr22	11304257	11304368
Region_225	chr22	11334339	11334565
Region_264	chr22	11553486	11553631
Region_265	chr22	11554873	11555248
Region_292	chr22	11584825	11584902
Region_325	chr22	11682054	11682106
Region_327	chr22	11692588	11692666
Region_329	chr22	11694544	11694707
Region_330	chr22	11697881	11698115
Region_333	chr22	11699926	11700112
Region_337	chr22	11708817	11709014
Region_338	chr22	11710612	11710914
Region_340	chr22	11714495	11714591
Region_341	chr22	11718615	11718874
Region_345	chr22	11790371	11790562
Region_347	chr22	11797203	11797399
Region_350	chr22	11801012	11801356
Region_351	chr22	11807807	11808044
Region_354	chr22	11814688	11815038
Region_355	chr22	11815254	11815649
Region_363	chr22	11833631	11833861
Region_366	chr22	11839078	11839303
Region_369	chr22	11859143	11859510
Region_370	chr22	11871850	11872100
Region_372	chr22	11894122	11894604
Region_373	chr22	11918222	11918845
Region_375	chr22	11925778	11926236
Region_376	chr22	11926477	11926831
Region_379	chr22	11931177	11931256
Region_387	chr22	11947742	11948057
Region_388	chr22	11953612	11953880
Region_389	chr22	11968062	11968578
Region_392	chr22	11976000	11976270
Region_393	chr22	11976701	11977043
Region_395	chr22	12031411	12031470
Region_397	chr22	12032281	12032519
Region_399	chr22	12033971	12034148
Region_401	chr22	12034839	12034994
Region_404	chr22	12036655	12036770
Region_406	chr22	12037439	12037746
Region_407	chr22	12038561	12038675
Region_408	chr22	12039497	12039852
Region_414	chr22	12053645	12053718
Region_416	chr22	12056969	12057194
Region_417	chr22	12075031	12075342
Region_418	chr22	12097392	12097556
Region_420	chr22	12099982	12100179
Region_421	chr22	12150412	12150594
Region_422	chr22	12151849	12152029
Region_423	chr22	12153589	12153981
Region_426	chr22	12159674	12159770
Region_427	chr22	12162124	12162568
Region_430	chr22	12164784	12164913
Region_431	chr22	12165707	12166013
Region_434	chr22	12169099	12169613
Region_438	chr22	12175074	12175179
Region_441	chr22	12182680	12182997
Region_442	chr22	12185254	12185492
Region_446	chr22	12194256	12194416
Region_449	chr22	12196273	12196530
Region_466	chr22	12218544	12218717
Region_467	chr22	12221911	12222041
Region_473	chr22	12285942	12286436
Region_474	chr22	12286590	12286723
Region_477	chr22	12294452	12294602
Region_482	chr22	12298580	12298909
Region_484	chr22	12302355	12302559
Region_485	chr22	12302957	12303206
Region_493	chr22	12312696	12312813
Region_495	chr22	12313643	12313789
Region_497	chr22	12314830	12315087
Region_499	chr22	12318337	12318579
Region_502	chr22	12323119	12323360
Region_503	chr22	12325749	12325890
Region_505	chr22	12328728	12328898
Region_512	chr22	12340549	12340695
Region_516	chr22	12345935	12346106
Region_517	chr22	12346960	12347138
Region_518	chr22	12347412	12347663
Region_519	chr22	12348596	12348690
Region_522	chr22	12351062	12351262
Region_524	chr22	12354141	12354227
Region_531	chr22	12360844	12361057
Region_538	chr22	12367228	12367379
Region_542	chr22	12370151	12370287
Region_564	chr22	12394728	12394884
Region_569	chr22	12398030	12398194
Region_570	chr22	12398368	12398518
Region_586	chr22	12412699	12412799
Region_591	chr22	12417180	12417420
Region_609	chr22	12492186	12492328
Region_610	chr22	12493548	12493601
Region_614	chr22	12496475	12496597
Region_615	chr22	12496777	12496928
Region_617	chr22	12499182	12499345
Region_625	chr22	12505574	12505825
Region_629	chr22	12509113	12509325
Region_633	chr22	12513607	12513771
Region_635	chr22	12517328	12517535
Region_636	chr22	12518179	12518519
Region_639	chr22	12520910	12520945
Region_641	chr22	12523814	12523879
Region_642	chr22	12524090	12524236
Region_643	chr22	12526958	12527291
Region_646	chr22	12531305	12531414
Region_648	chr22	12534700	12534853
Region_650	chr22	12537175	12537229
Region_651	chr22	12538533	12538694
Region_655	chr22	12543285	12543430
Region_656	chr22	12543590	12543860
Region_657	chr22	12544323	12544546
Region_659	chr22	12545760	12545937
Region_666	chr22	12555384	12555627
Region_667	chr22	12557761	12557860
Region_668	chr22	12558014	12558227
Region_671	chr22	12561583	12561959
Region_674	chr22	12566674	12566786
Region_675	chr22	12567253	12567456
Region_679	chr22	12572860	12572945
Region_681	chr22	12574802	12575077
Region_683	chr22	12578052	12578185
Region_684	chr22	12578447	12578833
Region_697	chr22	12607098	12607321
Region_702	chr22	12611534	12611674
Region_731	chr22	12692454	12692966
Region_733	chr22	12695097	12695221
Region_743	chr22	12705661	12705816
Region_747	chr22	12724838	12724930
Region_750	chr22	12797342	12797495
Region_751	chr22	12798645	12799305
Region_752	chr22	12799897	12800175
Region_753	chr22	12800359	12800501
Region_756	chr22	12802864	12802989
Region_757	chr22	12808560	12808827
Region_758	chr22	12810626	12810895
Region_760	chr22	12813041	12813282
Region_761	chr22	12814666	12814726
Region_763	chr22	12817578	12817847
Region_765	chr22	13285375	13285619
Region_768	chr22	13324201	13324566
Region_769	chr22	13324756	13325031
Region_770	chr22	13326161	13326511
Region_771	chr22	13332387	13332526
Region_773	chr22	13343866	13344062
Region_775	chr22	13355494	13355591
Region_777	chr22	13373693	13373730
Region_778	chr22	13393792	13393931
Region_779	chr22	13394721	13394819
Region_781	chr22	13396423	13396659
Region_782	chr22	13406633	13406697
Region_786	chr22	13427815	13427912
Region_787	chr22	13436348	13436505
Region_788	chr22	13440939	13441124
Region_789	chr22	13442115	13442586
Region_790	chr22	13452040	13452138
Region_792	chr22	13458856	13458953
Region_793	chr22	13460873	13461069
Region_794	chr22	13469753	13469924
Region_799	chr22	13482960	13483075
Region_803	chr22	13498236	13498333
Region_805	chr22	13511881	13512052
Region_806	chr22	13515973	13516209
Region_807	chr22	13516626	13516901
Region_809	chr22	13518180	13518463
Region_812	chr22	13525185	13525283
Region_817	chr22	13542927	13543025
Region_819	chr22	13546644	13546708
Region_822	chr22	13555600	13555888
Region_823	chr22	13556572	13556670
Region_825	chr22	13575931	13576029
Region_826	chr22	13576361	13576518
Region_827	chr22	13576672	13576874
Region_828	chr22	13577046	13577180
Region_829	chr22	13577384	13577620
Region_830	chr22	13580451	13580608
Region_831	chr22	13584544	13584701
Region_832	chr22	13601937	13602288
Region_833	chr22	13606863	13607146
Region_835	chr22	13608314	13608510
Region_836	chr22	13608804	13608986
Region_837	chr22	13610956	13611158
Region_839	chr22	13617965	13618063
Region_841	chr22	13634509	13634680
Region_844	chr22	13641991	13642055
Region_849	chr22	13661366	13661562
Region_850	chr22	13669981	13670323
Region_851	chr22	13673551	13673834
Region_853	chr22	13677827	13677925
Region_854	chr22	13678165	13678516
Region_855	chr22	13680370	13680653
Region_857	chr22	13694543	13694605
Region_859	chr22	13697268	13697504
Region_861	chr22	13710381	13710664
Region_862	chr22	13718383	13718585
Region_864	chr22	13727932	13727996
Region_865	chr22	13729125	13729189
Region_866	chr22	13731200	13731371
Region_867	chr22	13735444	13735638
Region_872	chr22	13744840	13744894
Region_874	chr22	13745493	13745557
Region_876	chr22	13746859	13747134
Region_881	chr22	13771923	13772320
Region_886	chr22	13781376	13781474
Region_887	chr22	13781714	13781871
Region_888	chr22	13782643	13782839
Region_889	chr22	13785370	13785566
Region_893	chr22	13804192	13804394
Region_897	chr22	13812568	13812770
Region_898	chr22	13820075	13820269
Region_900	chr22	13825373	13825609
Region_901	chr22	13829621	13829815
Region_902	chr22	13831064	13831290
Region_904	chr22	13834920	13834974
Region_905	chr22	13845578	13845717
Region_907	chr22	13855208	13855444
Region_911	chr22	13864077	13864517
Region_914	chr22	13871055	13871142
Region_915	chr22	13877268	13877531
Region_918	chr22	13882489	13882586
