RegionID	chr	start	end
Region_2	chr22	10613418	10613614
Region_3	chr22	10667061	10667892
Region_4	chr22	10669727	10670038
Region_5	chr22	10670671	10671130
Region_6	chr22	10673335	10673419
Region_8	chr22	10676921	10677297
Region_9	chr22	10679289	10679632
Region_10	chr22	10684412	10684470
Region_11	chr22	10686157	10686406
Region_12	chr22	10686997	10687229
Region_14	chr22	10688718	10688794
Region_15	chr22	10689107	10689620
Region_16	chr22	10690272	10690421
Region_18	chr22	10694015	10694295
Region_19	chr22	10695909	10696318
Region_20	chr22	10697039	10697500
Region_21	chr22	10698739	10699310
Region_22	chr22	10699911	10700174
Region_23	chr22	10701405	10701463
Region_24	chr22	10701625	10701962
Region_25	chr22	10703458	10703851
Region_26	chr22	10705096	10705493
Region_27	chr22	10707275	10707549
Region_28	chr22	10707851	10708070
Region_29	chr22	10711071	10711137
Region_35	chr22	10720892	10720996
Region_44	chr22	10733853	10734048
Region_47	chr22	10737268	10737433
Region_51	chr22	10740928	10741069
Region_56	chr22	10745366	10745506
Region_57	chr22	10746280	10746619
Region_62	chr22	10749151	10749257
Region_68	chr22	10757078	10757190
Region_75	chr22	10764211	10764307
Region_77	chr22	10766960	10767055
Region_81	chr22	10772469	10773128
Region_83	chr22	10776309	10776789
Region_93	chr22	10849717	10850017
Region_94	chr22	10850774	10851068
Region_95	chr22	10851877	10851986
Region_96	chr22	10852291	10852403
Region_97	chr22	10859659	10859836
Region_100	chr22	10929416	10929608
Region_102	chr22	10930200	10930298
Region_103	chr22	10933255	10933435
Region_105	chr22	10934175	10934247
Region_106	chr22	10934732	10934882
Region_112	chr22	10941295	10941467
Region_122	chr22	10953514	10953726
Region_123	chr22	10954162	10954219
Region_125	chr22	10956671	10956861
Region_128	chr22	10960103	10960217
Region_131	chr22	10963959	10964001
Region_132	chr22	11017211	11017498
Region_133	chr22	11017940	11018036
Region_134	chr22	11018806	11018873
Region_135	chr22	11019211	11019524
Region_136	chr22	11020555	11020829
Region_145	chr22	11031222	11031537
Region_153	chr22	11039587	11039672
Region_162	chr22	11050978	11051231
Region_163	chr22	11051445	11051521
Region_165	chr22	11052714	11052847
Region_169	chr22	11056969	11057023
Region_177	chr22	11068894	11068974
Region_178	chr22	11131294	11131382
Region_179	chr22	11152578	11152668
Region_180	chr22	11210985	11211192
Region_181	chr22	11211567	11211686
Region_182	chr22	11213960	11214121
Region_183	chr22	11218657	11218943
Region_184	chr22	11245038	11245343
Region_186	chr22	11261368	11261796
Region_187	chr22	11262174	11262420
Region_188	chr22	11268346	11268467
Region_189	chr22	11270976	11271124
Region_191	chr22	11271799	11271853
Region_193	chr22	11273358	11273536
Region_194	chr22	11274337	11274443
Region_195	chr22	11274599	11274714
Region_196	chr22	11276003	11276187
Region_197	chr22	11276603	11276753
Region_198	chr22	11281947	11282150
Region_200	chr22	11283839	11284039
Region_205	chr22	11289668	11290023
Region_208	chr22	11294310	11294376
Region_211	chr22	11296386	11296511
Region_212	chr22	11298245	11298427
Region_215	chr22	11301239	11301272
Region_218	chr22	11302403	11302863
Region_219	chr22	11304257	11304368
Region_220	chr22	11304581	11304614
Region_221	chr22	11304896	11305009
Region_226	chr22	11310690	11310851
Region_228	chr22	11314799	11314928
Region_229	chr22	11315118	11315348
Region_231	chr22	11318476	11318530
Region_234	chr22	11322127	11322351
Region_235	chr22	11322933	11323093
Region_238	chr22	11327049	11327201
Region_241	chr22	11329900	11329989
Region_243	chr22	11334339	11334565
Region_248	chr22	11341683	11341907
Region_251	chr22	11343441	11343499
Region_253	chr22	11346180	11346309
