RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_2	chr22	10613418	10613614	196	9	4	69.3913043478261	36.0249145231902	0.761988432704265	0.11527688562221
Region_3	chr22	10667061	10667892	831	34	11	317.913043478261	218.30106672031	0.742580979760655	0.0651307675534823
Region_4	chr22	10669727	10670038	311	4	10	75.0434782608696	41.6254710711751	0.554280648770201	0.0800251865040387
Region_5	chr22	10670671	10671130	459	7	4	86.5217391304348	58.1962741428579	0.555130792929191	0.0650007855606808
Region_6	chr22	10673335	10673419	84	5	23	81.2173913043478	46.0167524057955	0.400648053504478	0.0585043633213632
Region_8	chr22	10676921	10677297	376	8	4	85.5652173913043	50.7308639130035	0.726658307848643	0.126405890815723
Region_9	chr22	10679289	10679632	343	10	9	95.0434782608696	59.8311854386	0.605935579323401	0.142101648465642
Region_10	chr22	10684412	10684470	58	3	15	46.4782608695652	23.7484345229847	0.536645484195199	0.131175220973657
Region_11	chr22	10686157	10686406	249	4	13	64.5217391304348	28.7621429932684	0.66192776107754	0.0914485893521548
Region_12	chr22	10686997	10687229	232	3	6	38.2608695652174	22.5554214230886	0.562585037851408	0.0924652438088416
Region_14	chr22	10688718	10688794	76	3	27	67.5652173913043	21.2748808071792	0.65496321314667	0.0754655222896249
Region_15	chr22	10689107	10689620	513	8	19	73.5217391304348	34.0572640298891	0.562941524844852	0.0613902015040127
Region_16	chr22	10690272	10690421	149	3	30	77.0869565217391	25.5519311554088	0.629201419420639	0.0624630357332771
Region_18	chr22	10694015	10694295	280	4	15	53.9565217391304	21.5416684186919	0.584103619196899	0.091850497753479
Region_19	chr22	10695909	10696318	409	7	4	76.3478260869565	44.7758139824008	0.529528588750989	0.129758058420503
Region_20	chr22	10697039	10697500	461	8	32	140.217391304348	67.9002989160237	0.533583762877163	0.0829869107047232
Region_21	chr22	10698739	10699310	571	62	10	482.869565217391	351.99229128282	0.67145221846618	0.0912609857466855
Region_22	chr22	10699911	10700174	263	15	89	228.652173913043	86.3268675630079	0.623209371612408	0.0808678931905111
Region_23	chr22	10701405	10701463	58	4	28	90.1739130434783	38.9529461762557	0.738005754648866	0.0694560705739788
Region_24	chr22	10701625	10701962	337	5	43	104.521739130435	37.7297441925856	0.526502107198595	0.0632751428210866
Region_25	chr22	10703458	10703851	393	6	20	82.8695652173913	33.1926940863718	0.66855892079073	0.0843577104227646
Region_26	chr22	10705096	10705493	397	8	17	89.6086956521739	51.8719920314639	0.664414902313161	0.0819368788704659
Region_27	chr22	10707275	10707549	274	4	45	96.7826086956522	36.6853407950507	0.650320684991919	0.0567755545699237
Region_28	chr22	10707851	10708070	219	3	9	31.6521739130435	16.021601031256	0.656705414729264	0.0900172160173806
Region_29	chr22	10711071	10711137	66	3	37	92.1304347826087	28.392227406019	0.641831528924658	0.0578921275097524
Region_35	chr22	10720892	10720996	104	3	9	51.8695652173913	26.2129467453604	0.715119440463567	0.118297275044662
Region_44	chr22	10733853	10734048	195	3	93	148.217391304348	24.6980980529034	0.71850410270262	0.0509371479814383
Region_47	chr22	10737268	10737433	165	4	100	174.565217391304	38.6226806740624	0.636251235757036	0.050294304480791
Region_51	chr22	10740928	10741069	141	3	41	79	19.3037914316427	0.604994058925103	0.0684314428219461
Region_56	chr22	10745366	10745506	140	3	14	49.6086956521739	25.1554063056664	0.408001334067949	0.10251052681738
Region_57	chr22	10746280	10746619	339	8	58	173.260869565217	52.0561038175547	0.705601929175044	0.0538663499316779
Region_62	chr22	10749151	10749257	106	3	24	61.3913043478261	25.2905644108894	0.819261937834787	0.0775795955350407
Region_68	chr22	10757078	10757190	112	4	34	95.7391304347826	30.1167687982268	0.687211472854827	0.0783138218521206
Region_75	chr22	10764211	10764307	96	3	34	93.2173913043478	30.2128156458317	0.292091636065836	0.0627828844425
Region_77	chr22	10766960	10767055	95	5	141	205.304347826087	51.3016345500792	0.576302339882295	0.0606726659595283
Region_81	chr22	10772469	10773128	659	15	394	640.95652173913	175.849749466275	0.470558986574599	0.0759841582059318
Region_83	chr22	10776309	10776789	480	10	227	407.826086956522	98.0216359112587	0.578133038804099	0.0568696284305691
Region_93	chr22	10849717	10850017	300	8	55	98.6086956521739	24.7418290101358	0.632157438584761	0.0717192311270837
Region_94	chr22	10850774	10851068	294	21	88	210.782608695652	85.2504100345986	0.805777096183201	0.0583204914320176
Region_95	chr22	10851877	10851986	109	8	5	63.0434782608696	30.3307198920494	0.772706497397705	0.103464563459647
Region_96	chr22	10852291	10852403	112	8	13	50.0869565217391	23.6737542505663	0.760648213501474	0.0810582430877751
Region_97	chr22	10859659	10859836	177	3	6	23.9130434782609	10.1081112500545	0.853062155236068	0.100032931260454
Region_100	chr22	10929416	10929608	192	4	64	90.5217391304348	19.1331923991633	0.528572853218394	0.0585821359198844
Region_102	chr22	10930200	10930298	98	3	70	102.913043478261	21.0516962034768	0.770468774087328	0.0591070599431457
Region_103	chr22	10933255	10933435	180	3	53	74.7391304347826	11.7636473599597	0.567048648628033	0.0627841973076056
Region_105	chr22	10934175	10934247	72	3	70	105.260869565217	21.7594647981148	0.560238594349472	0.0519085094079857
Region_106	chr22	10934732	10934882	150	3	63	93.5217391304348	17.4196064176845	0.346937395941581	0.0558463228162965
Region_112	chr22	10941295	10941467	172	4	63	104.260869565217	23.9188350873691	0.665610858356642	0.0588438915420933
Region_122	chr22	10953514	10953726	212	4	56	94.0869565217391	19.926941660791	0.541577005502966	0.061237817756027
Region_123	chr22	10954162	10954219	57	4	62	102.652173913043	22.290659877773	0.635251306741272	0.0553103765828228
Region_125	chr22	10956671	10956861	190	3	41	66.1739130434783	14.4902856923747	0.663580666134604	0.0805848200578729
Region_128	chr22	10960103	10960217	114	3	61	106.434782608696	19.9244620937008	0.617403140222151	0.0737710565956469
Region_131	chr22	10963959	10964001	42	3	52	88.4782608695652	15.459241323315	0.296291912556989	0.0853326489719599
Region_132	chr22	11017211	11017498	287	8	98	144.739130434783	31.4125299136049	0.636237884412734	0.0682266750125739
Region_133	chr22	11017940	11018036	96	3	79	128.826086956522	25.4623646940004	0.39773452052354	0.0551689429645137
Region_134	chr22	11018806	11018873	67	3	6	25.7826086956522	11.9390745862602	0.689277972430146	0.119781893124732
Region_135	chr22	11019211	11019524	313	11	75	188.782608695652	58.0446196095094	0.500819193997196	0.0651320676366927
Region_136	chr22	11020555	11020829	274	8	78	161.739130434783	54.5562406990207	0.477729049682835	0.0604086576822142
Region_145	chr22	11031222	11031537	315	5	45	96.3478260869565	24.5719882934949	0.71620941032981	0.0646990501689502
Region_153	chr22	11039587	11039672	85	3	53	86.695652173913	20.6186913935538	0.673278445295821	0.0642053081320346
Region_162	chr22	11050978	11051231	253	5	112	191.391304347826	37.4490431124685	0.567037603908938	0.0517296465064755
Region_163	chr22	11051445	11051521	76	5	30	87.4347826086957	22.1786672420236	0.830462874586578	0.05871431472503
Region_165	chr22	11052714	11052847	133	3	34	63.6521739130435	14.6988209040174	0.625269542768865	0.109279308048287
Region_169	chr22	11056969	11057023	54	4	151	297.478260869565	60.7033543817933	0.515464159851934	0.0590683980091451
Region_177	chr22	11068894	11068974	80	3	16	27.5217391304348	9.31699115115346	0.854457862162466	0.0671184227384364
Region_178	chr22	11131294	11131382	88	4	17	38.9130434782609	13.5341757430395	0.685309843581061	0.0972843043201954
Region_179	chr22	11152578	11152668	90	4	4	22.8695652173913	8.74541099312864	0.778518100257231	0.153392929770865
Region_180	chr22	11210985	11211192	207	4	23	43.4347826086956	11.432911372463	0.517801942377928	0.0739411520307945
Region_181	chr22	11211567	11211686	119	5	34	57.3913043478261	18.4335147598922	0.644920764908094	0.13968372462378
Region_182	chr22	11213960	11214121	161	3	17	38.9565217391304	11.4474223413339	0.620036323873651	0.0876183747975838
Region_183	chr22	11218657	11218943	286	5	52	86.5217391304348	18.6032000307313	0.525171077312436	0.0592034518665708
Region_184	chr22	11245038	11245343	305	4	45	64	13.3518810387423	0.788511528494918	0.0691477948141174
Region_186	chr22	11261368	11261796	428	9	38	54.9130434782609	18.0023055176988	0.506552601796466	0.0760564573736582
Region_187	chr22	11262174	11262420	246	11	38	73.7391304347826	22.0993981639656	0.820067152873477	0.0613148785593409
Region_188	chr22	11268346	11268467	121	6	21	69.8260869565217	29.345360751377	0.863538326393654	0.0527623424199408
Region_189	chr22	11270976	11271124	148	6	73	115.782608695652	25.3017364149706	0.713468774476119	0.0732210777593723
Region_191	chr22	11271799	11271853	54	3	4	15.6086956521739	5.93708782634277	0.891257816257816	0.106510336242763
Region_193	chr22	11273358	11273536	178	6	35	57.6086956521739	13.1485883460572	0.855503394950341	0.0589497179972393
Region_194	chr22	11274337	11274443	106	4	22	35.6521739130435	10.2407772061773	0.685423796498218	0.0816560396255745
Region_195	chr22	11274599	11274714	115	4	11	31.9565217391304	10.56356629204	0.842169782766179	0.0868857690948338
Region_196	chr22	11276003	11276187	184	3	7	19.9565217391304	8.00839480493929	0.693242064922817	0.124366204685645
