RegionID	chr	start	end	module	gene_symbol	gene_entrezID	gene_description	gene_ensemblID
Region_2	chr22	10613418	10613614	grey	FRG1FP	102723780	NA	NA
Region_3	chr22	10667061	10667892	grey	FRG1FP	102723780	NA	NA
Region_4	chr22	10669727	10670038	grey	FRG1FP	102723780	NA	NA
Region_5	chr22	10670671	10671130	grey	FRG1FP	102723780	NA	NA
Region_6	chr22	10673335	10673419	grey	FRG1FP	102723780	NA	NA
Region_8	chr22	10676921	10677297	grey	FRG1FP	102723780	NA	NA
Region_9	chr22	10679289	10679632	grey	FRG1FP	102723780	NA	NA
Region_10	chr22	10684412	10684470	grey	FRG1FP	102723780	NA	NA
Region_11	chr22	10686157	10686406	grey	FRG1FP	102723780	NA	NA
Region_12	chr22	10686997	10687229	grey	FRG1FP	102723780	NA	NA
Region_14	chr22	10688718	10688794	grey	FRG1FP	102723780	NA	NA
Region_15	chr22	10689107	10689620	grey	FRG1FP	102723780	NA	NA
Region_16	chr22	10690272	10690421	grey	FRG1FP	102723780	NA	NA
Region_18	chr22	10694015	10694295	grey	FRG1FP	102723780	NA	NA
Region_19	chr22	10695909	10696318	grey	FRG1FP	102723780	NA	NA
Region_20	chr22	10697039	10697500	grey	FRG1FP	102723780	NA	NA
Region_21	chr22	10698739	10699310	grey	FRG1FP	102723780	NA	NA
Region_22	chr22	10699911	10700174	grey	FRG1FP	102723780	NA	NA
Region_23	chr22	10701405	10701463	grey	FRG1FP	102723780	NA	NA
Region_24	chr22	10701625	10701962	grey	FRG1FP	102723780	NA	NA
Region_25	chr22	10703458	10703851	grey	FRG1FP	102723780	NA	NA
Region_26	chr22	10705096	10705493	grey	FRG1FP	102723780	NA	NA
Region_27	chr22	10707275	10707549	grey	FRG1FP	102723780	NA	NA
Region_28	chr22	10707851	10708070	grey	FRG1FP	102723780	NA	NA
Region_29	chr22	10711071	10711137	grey	FRG1FP	102723780	NA	NA
Region_35	chr22	10720892	10720996	grey	FRG1FP	102723780	NA	NA
Region_44	chr22	10733853	10734048	grey	FRG1FP	102723780	NA	NA
Region_47	chr22	10737268	10737433	grey	FRG1FP	102723780	NA	NA
Region_51	chr22	10740928	10741069	grey	FRG1FP	102723780	NA	NA
Region_56	chr22	10745366	10745506	grey	FRG1FP	102723780	NA	NA
Region_57	chr22	10746280	10746619	grey	FRG1FP	102723780	NA	NA
Region_62	chr22	10749151	10749257	grey	FRG1FP	102723780	NA	NA
Region_68	chr22	10757078	10757190	grey	FRG1FP	102723780	NA	NA
Region_75	chr22	10764211	10764307	grey	FRG1FP	102723780	NA	NA
Region_77	chr22	10766960	10767055	grey	FRG1FP	102723780	NA	NA
Region_81	chr22	10772469	10773128	grey	FRG1FP	102723780	NA	NA
Region_83	chr22	10776309	10776789	grey	FRG1FP	102723780	NA	NA
Region_93	chr22	10849717	10850017	grey	FRG1FP	102723780	NA	NA
Region_94	chr22	10850774	10851068	grey	FRG1FP	102723780	NA	NA
Region_95	chr22	10851877	10851986	grey	FRG1FP	102723780	NA	NA
Region_96	chr22	10852291	10852403	grey	FRG1FP	102723780	NA	NA
Region_97	chr22	10859659	10859836	grey	FRG1FP	102723780	NA	NA
Region_100	chr22	10929416	10929608	grey	FRG1FP	102723780	NA	NA
Region_102	chr22	10930200	10930298	grey	FRG1FP	102723780	NA	NA
Region_103	chr22	10933255	10933435	grey	FRG1FP	102723780	NA	NA
Region_105	chr22	10934175	10934247	grey	FRG1FP	102723780	NA	NA
Region_106	chr22	10934732	10934882	grey	FRG1FP	102723780	NA	NA
Region_112	chr22	10941295	10941467	grey	FRG1FP	102723780	NA	NA
Region_122	chr22	10953514	10953726	grey	FRG1FP	102723780	NA	NA
Region_123	chr22	10954162	10954219	grey	FRG1FP	102723780	NA	NA
Region_125	chr22	10956671	10956861	grey	FRG1FP	102723780	NA	NA
Region_128	chr22	10960103	10960217	grey	FRG1FP	102723780	NA	NA
Region_131	chr22	10963959	10964001	grey	FRG1FP	102723780	NA	NA
Region_132	chr22	11017211	11017498	grey	FRG1FP	102723780	NA	NA
Region_133	chr22	11017940	11018036	grey	FRG1FP	102723780	NA	NA
Region_134	chr22	11018806	11018873	grey	FRG1FP	102723780	NA	NA
Region_135	chr22	11019211	11019524	grey	FRG1FP	102723780	NA	NA
Region_136	chr22	11020555	11020829	grey	FRG1FP	102723780	NA	NA
Region_145	chr22	11031222	11031537	grey	FRG1FP	102723780	NA	NA
Region_153	chr22	11039587	11039672	grey	FRG1FP	102723780	NA	NA
Region_162	chr22	11050978	11051231	grey	FRG1FP	102723780	NA	NA
Region_163	chr22	11051445	11051521	grey	FRG1FP	102723780	NA	NA
Region_165	chr22	11052714	11052847	grey	FRG1FP	102723780	NA	NA
Region_169	chr22	11056969	11057023	grey	FRG1FP	102723780	NA	NA
Region_177	chr22	11068894	11068974	grey	FRG1FP	102723780	NA	NA
Region_178	chr22	11131294	11131382	grey	FRG1FP	102723780	NA	NA
Region_179	chr22	11152578	11152668	grey	FRG1FP	102723780	NA	NA
Region_180	chr22	11210985	11211192	grey	FRG1FP	102723780	NA	NA
Region_181	chr22	11211567	11211686	grey	FRG1FP	102723780	NA	NA
Region_182	chr22	11213960	11214121	grey	FRG1FP	102723780	NA	NA
Region_183	chr22	11218657	11218943	grey	FRG1FP	102723780	NA	NA
Region_184	chr22	11245038	11245343	grey	FRG1FP	102723780	NA	NA
Region_186	chr22	11261368	11261796	grey	FRG1FP	102723780	NA	NA
Region_187	chr22	11262174	11262420	grey	FRG1FP	102723780	NA	NA
Region_188	chr22	11268346	11268467	grey	FRG1FP	102723780	NA	NA
Region_189	chr22	11270976	11271124	grey	FRG1FP	102723780	NA	NA
Region_191	chr22	11271799	11271853	grey	FRG1FP	102723780	NA	NA
Region_193	chr22	11273358	11273536	grey	FRG1FP	102723780	NA	NA
Region_194	chr22	11274337	11274443	grey	FRG1FP	102723780	NA	NA
Region_195	chr22	11274599	11274714	grey	FRG1FP	102723780	NA	NA
Region_196	chr22	11276003	11276187	grey	FRG1FP	102723780	NA	NA
Region_197	chr22	11276603	11276753	grey	FRG1FP	102723780	NA	NA
Region_198	chr22	11281947	11282150	grey	FRG1FP	102723780	NA	NA
Region_200	chr22	11283839	11284039	grey	FRG1FP	102723780	NA	NA
Region_205	chr22	11289668	11290023	grey	FRG1FP	102723780	NA	NA
Region_208	chr22	11294310	11294376	grey	FRG1FP	102723780	NA	NA
Region_211	chr22	11296386	11296511	grey	FRG1FP	102723780	NA	NA
Region_212	chr22	11298245	11298427	grey	FRG1FP	102723780	NA	NA
Region_215	chr22	11301239	11301272	grey	FRG1FP	102723780	NA	NA
Region_218	chr22	11302403	11302863	grey	FRG1FP	102723780	NA	NA
Region_219	chr22	11304257	11304368	grey	FRG1FP	102723780	NA	NA
Region_220	chr22	11304581	11304614	grey	FRG1FP	102723780	NA	NA
Region_221	chr22	11304896	11305009	grey	FRG1FP	102723780	NA	NA
Region_226	chr22	11310690	11310851	grey	FRG1FP	102723780	NA	NA
Region_228	chr22	11314799	11314928	grey	FRG1FP	102723780	NA	NA
Region_229	chr22	11315118	11315348	grey	FRG1FP	102723780	NA	NA
Region_231	chr22	11318476	11318530	grey	FRG1FP	102723780	NA	NA
Region_234	chr22	11322127	11322351	grey	FRG1FP	102723780	NA	NA
