RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD	module	membership	hubRegion	gene_symbol	gene_entrezID	gene_description	gene_ensemblID
Region_1	chr22	10673335	10673923	588	28	23	296.224489795918	180.789502979999	0.674053489870017	0.100215967409645	grey	-0.213149139884607	FALSE	FRG1FP	102723780	NA	NA
Region_2	chr22	10679289	10679368	79	4	4	44.0204081632653	24.5539285688312	0.639006180682833	0.181793921732955	grey	-0.19225159995665	FALSE	FRG1FP	102723780	NA	NA
Region_3	chr22	10684412	10684470	58	3	15	44.4489795918367	20.7766507812755	0.553922564773498	0.115176181990445	grey	0.126130734525766	FALSE	FRG1FP	102723780	NA	NA
Region_4	chr22	10686157	10686406	249	4	13	64.9183673469388	26.1572462352642	0.654298711431259	0.0831193640971279	grey	0.0285180319063263	FALSE	FRG1FP	102723780	NA	NA
Region_5	chr22	10686997	10687229	232	3	6	34.530612244898	17.4452740028357	0.587223340394219	0.0896008137475356	grey	-0.155509950917108	FALSE	FRG1FP	102723780	NA	NA
Region_6	chr22	10689107	10689620	513	8	14	70.7755102040816	31.2685047252839	0.535859468223301	0.0929333827975707	grey	-0.0330318503728592	FALSE	FRG1FP	102723780	NA	NA
Region_7	chr22	10690272	10690421	149	3	23	73.9591836734694	25.9807293839054	0.619951614141965	0.0875647631612124	grey	-0.124875317122849	FALSE	FRG1FP	102723780	NA	NA
Region_8	chr22	10694015	10694295	280	4	15	55.734693877551	21.1027007653484	0.566856177951651	0.103891875697746	grey	0.108089310044508	FALSE	FRG1FP	102723780	NA	NA
Region_9	chr22	10698739	10699582	843	76	5	555.551020408163	380.783625196367	0.693164556847317	0.0876245360493519	grey	-0.00607421923128781	FALSE	FRG1FP	102723780	NA	NA
Region_10	chr22	10699911	10700174	263	15	89	224.857142857143	85.3002051580182	0.615974070062334	0.0861934927797409	grey	-0.191305571791369	FALSE	FRG1FP	102723780	NA	NA
Region_11	chr22	10701405	10701463	58	4	14	87.530612244898	36.3651057796804	0.713889912131094	0.0922201256016712	grey	-0.183679263676394	FALSE	FRG1FP	102723780	NA	NA
Region_12	chr22	10705096	10705493	397	8	17	87.0612244897959	46.3462548663434	0.648905778056179	0.0887335226686023	grey	0.0274275512822351	FALSE	FRG1FP	102723780	NA	NA
Region_13	chr22	10720892	10720996	104	3	4	49.5510204081633	25.7965285329973	0.708326411935856	0.0966166945718347	turquoise	0.419306463568901	FALSE	FRG1FP	102723780	NA	NA
Region_14	chr22	10745366	10745506	140	3	7	45.8367346938776	24.0748372604187	0.39737368383635	0.111044856881643	grey	-0.227666814572931	FALSE	FRG1FP	102723780	NA	NA
Region_15	chr22	10749151	10749257	106	3	20	56.5918367346939	21.5231642339006	0.805689721065188	0.0879774585111919	grey	0.113035864107533	FALSE	FRG1FP	102723780	NA	NA
Region_16	chr22	10849813	10850017	204	7	15	84.530612244898	32.2562022723385	0.612189658577194	0.0856926495758526	grey	-0.0157118413477879	FALSE	FRG1FP	102723780	NA	NA
Region_17	chr22	10851877	10851986	109	8	4	58.5510204081633	32.0845635421004	0.75693697046287	0.117579048217082	grey	-0.0339147784061709	FALSE	FRG1FP	102723780	NA	NA
Region_18	chr22	10852291	10852403	112	8	5	47.8775510204082	27.1896370064813	0.748915923345695	0.122936984564075	grey	-0.0501491783991805	FALSE	FRG1FP	102723780	NA	NA
Region_19	chr22	10859659	10859836	177	3	4	24.5510204081633	12.199831324807	0.836185591189698	0.106869421452119	grey	0.0845072632392785	FALSE	FRG1FP	102723780	NA	NA
Region_20	chr22	10956671	10956861	190	3	35	64.8775510204082	14.2311756557291	0.651551144072812	0.0838381384282117	grey	0.0574282718950766	FALSE	FRG1FP	102723780	NA	NA
Region_21	chr22	10963959	10964001	42	3	51	87.7755102040816	19.3059417733273	0.305071339461888	0.0858981229706915	grey	-0.0937616678028862	FALSE	FRG1FP	102723780	NA	NA
Region_22	chr22	11018806	11018873	67	3	6	24.9183673469388	14.1507313337125	0.673259478301021	0.134101095191318	grey	0.0533360978975717	FALSE	FRG1FP	102723780	NA	NA
Region_23	chr22	11031222	11031537	315	5	45	94.0408163265306	21.2406441989501	0.696028162583937	0.0833055744854351	grey	-0.118410714793838	FALSE	FRG1FP	102723780	NA	NA
Region_24	chr22	11031706	11031911	205	4	8	23.7755102040816	9.26072645216177	0.72947208836038	0.113216254745379	grey	-0.0433755897811808	FALSE	FRG1FP	102723780	NA	NA
Region_25	chr22	11052714	11052847	133	3	34	62.734693877551	15.7305111039609	0.625280016764563	0.100303329583427	grey	-0.0332557799200025	FALSE	FRG1FP	102723780	NA	NA
Region_26	chr22	11068894	11068974	80	3	11	26.8163265306122	9.23009901849143	0.823135330862632	0.0877565430358949	grey	0.0668089862453256	FALSE	FRG1FP	102723780	NA	NA
Region_27	chr22	11131294	11131382	88	4	17	40.9183673469388	14.4652410031396	0.676122264003985	0.0822432330040009	grey	0.0963928970203336	FALSE	FRG1FP	102723780	NA	NA
Region_28	chr22	11152578	11152722	144	5	5	33.0204081632653	15.1801539791246	0.796836055101361	0.128208514828693	grey	0.059248210821276	FALSE	FRG1FP	102723780	NA	NA
Region_29	chr22	11211567	11211686	119	5	21	56.9795918367347	22.3415623483065	0.627121900360616	0.126896257824873	grey	-0.40561088243962	FALSE	FRG1FP	102723780	NA	NA
Region_30	chr22	11213960	11214121	161	3	7	38.0816326530612	11.5123787266393	0.58629314227847	0.100429321317621	turquoise	0.47130726547924	FALSE	FRG1FP	102723780	NA	NA
Region_31	chr22	11274337	11274443	106	4	14	37.1632653061224	11.4625239708501	0.667643916629595	0.0991261587230542	grey	-0.269469621362564	FALSE	FRG1FP	102723780	NA	NA
Region_32	chr22	11274599	11274714	115	4	11	30.7755102040816	10.346628488954	0.846065448959435	0.0803116981152261	grey	-0.0547205495786686	FALSE	FRG1FP	102723780	NA	NA
Region_33	chr22	11276603	11276753	150	5	24	55.5102040816327	16.8091275415318	0.705326639774846	0.0837941719907362	grey	-0.165545088427133	FALSE	FRG1FP	102723780	NA	NA
Region_34	chr22	11283839	11284039	200	14	61	122.408163265306	33.6680600169675	0.87389108663062	0.0860029125941803	grey	-0.305025545687508	FALSE	FRG1FP	102723780	NA	NA
Region_35	chr22	11301239	11301272	33	3	7	19.9795918367347	6.98059750283589	0.820856788713932	0.127983768160197	grey	-0.297706436506284	FALSE	FRG1FP	102723780	NA	NA
Region_36	chr22	11304257	11304368	111	4	35	67.6938775510204	16.0730157946384	0.533847693956092	0.0811774745211357	grey	-0.0128892028454315	FALSE	FRG1FP	102723780	NA	NA
